STATION,NAME,DATE,PRCP_in,SNOW_in,SNWD_in,TMAX_degF,TMIN_degF,TOBS_degF
USC00305426,"MOHONK LAKE, NY US",2005-07-02,0.09,0,0,79,62,77
USC00305426,"MOHONK LAKE, NY US",2005-07-03,0,0,0,81,58,76
USC00305426,"MOHONK LAKE, NY US",2005-07-04,0,0,0,84,58,80
USC00305426,"MOHONK LAKE, NY US",2005-07-05,0,0,0,80,63,74
USC00305426,"MOHONK LAKE, NY US",2005-07-06,0,0,0,81,66,75
USC00305426,"MOHONK LAKE, NY US",2005-07-07,0.02,0,0,75,61,68
USC00305426,"MOHONK LAKE, NY US",2005-07-08,1.03,0,0,68,58,60
USC00305426,"MOHONK LAKE, NY US",2005-07-09,0.92,0,0,78,57,76
USC00305426,"MOHONK LAKE, NY US",2005-07-10,0,0,0,88,62,88
USC00305426,"MOHONK LAKE, NY US",2005-07-11,0,0,0,90,69,88
USC00305426,"MOHONK LAKE, NY US",2005-07-12,0,0,0,90,70,88
USC00305426,"MOHONK LAKE, NY US",2005-07-13,0.69,0,0,88,61,77
USC00305426,"MOHONK LAKE, NY US",2005-07-14,0,0,0,84,67,81
USC00305426,"MOHONK LAKE, NY US",2005-07-15,0,0,0,87,69,86
USC00305426,"MOHONK LAKE, NY US",2005-07-16,0,0,0,86,69,78
USC00305426,"MOHONK LAKE, NY US",2005-07-17,0.55,0,0,78,70,74
USC00305426,"MOHONK LAKE, NY US",2005-07-18,0.79,0,0,88,70,81
USC00305426,"MOHONK LAKE, NY US",2005-07-19,0.2,0,0,89,70,85
USC00305426,"MOHONK LAKE, NY US",2005-07-20,0,0,0,86,69,84
USC00305426,"MOHONK LAKE, NY US",2005-07-21,0,0,0,89,65,80
USC00305426,"MOHONK LAKE, NY US",2005-07-22,0,0,0,84,64,81
USC00305426,"MOHONK LAKE, NY US",2005-07-23,0,0,0,84,63,76
USC00305426,"MOHONK LAKE, NY US",2005-07-24,0,0,0,86,64,80
USC00305426,"MOHONK LAKE, NY US",2005-07-25,0,0,0,90,65,89
USC00305426,"MOHONK LAKE, NY US",2005-07-26,0,0,0,92,71,89
USC00305426,"MOHONK LAKE, NY US",2005-07-27,0,0,0,92,71,85
USC00305426,"MOHONK LAKE, NY US",2005-07-28,0.03,0,0,85,58,76
USC00305426,"MOHONK LAKE, NY US",2005-07-29,0,0,0,87,61,84
USC00305426,"MOHONK LAKE, NY US",2005-07-30,0,0,0,86,64,82
USC00305426,"MOHONK LAKE, NY US",2005-07-31,0,0,0,86,62,82
USC00305426,"MOHONK LAKE, NY US",2005-08-01,0.04,0,0,86,64,82
USC00305426,"MOHONK LAKE, NY US",2005-08-02,0,0,0,92,71,89
USC00305426,"MOHONK LAKE, NY US",2005-08-03,0,0,0,96,70,92
USC00305426,"MOHONK LAKE, NY US",2005-08-04,0,0,0,95,69,93
USC00305426,"MOHONK LAKE, NY US",2005-08-05,0.56,0,0,93,70,73
USC00305426,"MOHONK LAKE, NY US",2005-08-06,0,0,0,84,62,80
USC00305426,"MOHONK LAKE, NY US",2005-08-07,0,0,0,85,67,82
USC00305426,"MOHONK LAKE, NY US",2005-08-08,0,0,0,82,70,73
USC00305426,"MOHONK LAKE, NY US",2005-08-09,0,0,0,82,66,81
USC00305426,"MOHONK LAKE, NY US",2005-08-10,0,0,0,91,67,88
USC00305426,"MOHONK LAKE, NY US",2005-08-11,0,0,0,91,69,87
USC00305426,"MOHONK LAKE, NY US",2005-08-12,0,0,0,92,70,90
USC00305426,"MOHONK LAKE, NY US",2005-08-13,0.45,0,0,93,69,84
USC00305426,"MOHONK LAKE, NY US",2005-08-14,0,0,0,88,71,87
USC00305426,"MOHONK LAKE, NY US",2005-08-15,0.67,0,0,87,63,74
USC00305426,"MOHONK LAKE, NY US",2005-08-16,0.04,0,0,74,64,72
USC00305426,"MOHONK LAKE, NY US",2005-08-17,0,0,0,84,62,82
USC00305426,"MOHONK LAKE, NY US",2005-08-18,0,0,0,82,57,76
USC00305426,"MOHONK LAKE, NY US",2005-08-19,0.03,0,0,76,62,65
USC00305426,"MOHONK LAKE, NY US",2005-08-20,0.18,0,0,76,63,76
USC00305426,"MOHONK LAKE, NY US",2005-08-21,0,0,0,82,69,82
USC00305426,"MOHONK LAKE, NY US",2005-08-22,0,0,0,83,66,75
USC00305426,"MOHONK LAKE, NY US",2005-08-23,0,0,0,77,58,72
USC00305426,"MOHONK LAKE, NY US",2005-08-24,0,0,0,72,57,72
USC00305426,"MOHONK LAKE, NY US",2005-08-25,0,0,0,81,56,78
USC00305426,"MOHONK LAKE, NY US",2005-08-26,0,0,0,84,62,80
USC00305426,"MOHONK LAKE, NY US",2005-08-27,0,0,0,81,62,75
USC00305426,"MOHONK LAKE, NY US",2005-08-28,0.28,0,0,75,65,69
USC00305426,"MOHONK LAKE, NY US",2005-08-29,0.1,0,0,79,65,77
USC00305426,"MOHONK LAKE, NY US",2005-08-30,0.04,0,0,77,68,74
USC00305426,"MOHONK LAKE, NY US",2005-08-31,0.24,0,0,82,70,81
USC00305426,"MOHONK LAKE, NY US",2005-09-01,0.31,0,0,81,63,78
USC00305426,"MOHONK LAKE, NY US",2005-09-02,0,0,0,84,63,82
USC00305426,"MOHONK LAKE, NY US",2005-09-03,0,0,0,82,58,73
USC00305426,"MOHONK LAKE, NY US",2005-09-04,0,0,0,77,58,72
USC00305426,"MOHONK LAKE, NY US",2005-09-05,0,0,0,77,55,73
USC00305426,"MOHONK LAKE, NY US",2005-09-06,0,0,0,80,56,79
USC00305426,"MOHONK LAKE, NY US",2005-09-07,0,0,0,85,61,81
USC00305426,"MOHONK LAKE, NY US",2005-09-08,0,0,0,84,64,81
USC00305426,"MOHONK LAKE, NY US",2005-09-09,0,0,0,82,60,76
USC00305426,"MOHONK LAKE, NY US",2005-09-10,0,0,0,77,55,73
USC00305426,"MOHONK LAKE, NY US",2005-09-11,0,0,0,79,50,75
USC00305426,"MOHONK LAKE, NY US",2005-09-12,0,0,0,92,65,90
USC00305426,"MOHONK LAKE, NY US",2005-09-13,0,0,0,90,66,86
USC00305426,"MOHONK LAKE, NY US",2005-09-14,0,0,0,86,68,82
USC00305426,"MOHONK LAKE, NY US",2005-09-15,0.54,0,0,83,66,77
USC00305426,"MOHONK LAKE, NY US",2005-09-16,0.35,0,0,77,66,72
USC00305426,"MOHONK LAKE, NY US",2005-09-17,0,0,0,79,65,74
USC00305426,"MOHONK LAKE, NY US",2005-09-18,0,0,0,76,59,74
USC00305426,"MOHONK LAKE, NY US",2005-09-19,0,0,0,80,61,79
USC00305426,"MOHONK LAKE, NY US",2005-09-20,0,0,0,79,63,77
USC00305426,"MOHONK LAKE, NY US",2005-09-21,0,0,0,82,57,81
USC00305426,"MOHONK LAKE, NY US",2005-09-22,0,0,0,82,64,79
USC00305426,"MOHONK LAKE, NY US",2005-09-23,0,0,0,80,69,73
USC00305426,"MOHONK LAKE, NY US",2005-09-24,0,0,0,73,49,66
USC00305426,"MOHONK LAKE, NY US",2005-09-25,0.01,0,0,66,55,63
USC00305426,"MOHONK LAKE, NY US",2005-09-26,0.07,0,0,66,59,66
USC00305426,"MOHONK LAKE, NY US",2005-09-27,0.63,0,0,68,56,67
USC00305426,"MOHONK LAKE, NY US",2005-09-28,0,0,0,71,49,70
USC00305426,"MOHONK LAKE, NY US",2005-09-29,0.25,0,0,70,52,60
USC00305426,"MOHONK LAKE, NY US",2005-09-30,0,0,0,62,43,61
USC00305426,"MOHONK LAKE, NY US",2005-10-01,0,0,0,71,51,68
USC00305426,"MOHONK LAKE, NY US",2005-10-02,0,0,0,75,54,74
USC00305426,"MOHONK LAKE, NY US",2005-10-03,0,0,0,75,57,73
USC00305426,"MOHONK LAKE, NY US",2005-10-04,0,0,0,75,54,73
USC00305426,"MOHONK LAKE, NY US",2005-10-05,0,0,0,77,60,75
USC00305426,"MOHONK LAKE, NY US",2005-10-06,0,0,0,76,60,76
USC00305426,"MOHONK LAKE, NY US",2005-10-07,0.07,0,0,76,64,68
USC00305426,"MOHONK LAKE, NY US",2005-10-08,6.16,0,0,68,46,47
USC00305426,"MOHONK LAKE, NY US",2005-10-09,2.89,0,0,52,45,52
USC00305426,"MOHONK LAKE, NY US",2005-10-10,0.05,0,0,53,49,53
USC00305426,"MOHONK LAKE, NY US",2005-10-11,0.01,0,0,58,51,56
USC00305426,"MOHONK LAKE, NY US",2005-10-12,1.98,0,0,56,45,46
USC00305426,"MOHONK LAKE, NY US",2005-10-13,2.11,0,0,52,45,52
USC00305426,"MOHONK LAKE, NY US",2005-10-14,0.82,0,0,56,51,56
USC00305426,"MOHONK LAKE, NY US",2005-10-15,1,0,0,64,54,61
USC00305426,"MOHONK LAKE, NY US",2005-10-16,0,0,0,61,47,53
USC00305426,"MOHONK LAKE, NY US",2005-10-17,0,0,0,55,46,53
USC00305426,"MOHONK LAKE, NY US",2005-10-18,0.04,0,0,63,45,61
USC00305426,"MOHONK LAKE, NY US",2005-10-19,0,0,0,66,45,65
USC00305426,"MOHONK LAKE, NY US",2005-10-20,0,0,0,65,40,52
USC00305426,"MOHONK LAKE, NY US",2005-10-21,0,0,0,52,42,52
USC00305426,"MOHONK LAKE, NY US",2005-10-22,0.16,0,0,52,38,41
USC00305426,"MOHONK LAKE, NY US",2005-10-23,1.42,0,0,46,36,45
USC00305426,"MOHONK LAKE, NY US",2005-10-24,0.01,0,0,45,37,43
USC00305426,"MOHONK LAKE, NY US",2005-10-25,1.19,0,0,43,37,37
USC00305426,"MOHONK LAKE, NY US",2005-10-26,0.3,0,0,44,33,44
USC00305426,"MOHONK LAKE, NY US",2005-10-27,0,0,0,44,35,39
USC00305426,"MOHONK LAKE, NY US",2005-10-28,0,0,0,43,32,42
USC00305426,"MOHONK LAKE, NY US",2005-10-29,0,0,0,44,33,44
USC00305426,"MOHONK LAKE, NY US",2005-10-30,0,0,0,64,38,58
USC00305426,"MOHONK LAKE, NY US",2005-10-31,0,0,0,66,48,62
USC00305426,"MOHONK LAKE, NY US",2005-11-01,0,0,0,63,50,60
USC00305426,"MOHONK LAKE, NY US",2005-11-02,0.01,0,0,60,41,51
USC00305426,"MOHONK LAKE, NY US",2005-11-03,0,0,0,62,36,58
USC00305426,"MOHONK LAKE, NY US",2005-11-04,0,0,0,68,49,65
USC00305426,"MOHONK LAKE, NY US",2005-11-05,0,0,0,71,54,66
USC00305426,"MOHONK LAKE, NY US",2005-11-06,0,0,0,66,53,58
USC00305426,"MOHONK LAKE, NY US",2005-11-07,0.19,0,0,59,46,54
USC00305426,"MOHONK LAKE, NY US",2005-11-08,0,0,0,60,44,54
USC00305426,"MOHONK LAKE, NY US",2005-11-09,0.06,0,0,54,36,42
USC00305426,"MOHONK LAKE, NY US",2005-11-10,0.49,0,0,55,36,39
USC00305426,"MOHONK LAKE, NY US",2005-11-11,0,0,0,40,32,39
USC00305426,"MOHONK LAKE, NY US",2005-11-12,0,0,0,56,35,51
USC00305426,"MOHONK LAKE, NY US",2005-11-13,0,0,0,59,41,55
USC00305426,"MOHONK LAKE, NY US",2005-11-14,0,0,0,57,50,53
USC00305426,"MOHONK LAKE, NY US",2005-11-15,0.26,0,0,53,37,46
USC00305426,"MOHONK LAKE, NY US",2005-11-16,0.21,0,0,65,45,60
USC00305426,"MOHONK LAKE, NY US",2005-11-17,0.66,0,0,60,32,36
USC00305426,"MOHONK LAKE, NY US",2005-11-18,0,0,0,36,26,31
USC00305426,"MOHONK LAKE, NY US",2005-11-19,0,0,0,42,26,40
USC00305426,"MOHONK LAKE, NY US",2005-11-20,0,0,0,55,39,52
USC00305426,"MOHONK LAKE, NY US",2005-11-21,0,0,0,52,40,48
USC00305426,"MOHONK LAKE, NY US",2005-11-22,0.52,0,0,48,36,37
USC00305426,"MOHONK LAKE, NY US",2005-11-23,0,0,0,37,19,25
USC00305426,"MOHONK LAKE, NY US",2005-11-24,0.19,2.7,2,36,20,32
USC00305426,"MOHONK LAKE, NY US",2005-11-25,0,0.4,2,32,13,28
USC00305426,"MOHONK LAKE, NY US",2005-11-26,0,0,2,28,21,28
USC00305426,"MOHONK LAKE, NY US",2005-11-27,0,0,1,40,27,40
USC00305426,"MOHONK LAKE, NY US",2005-11-28,0,0,0,45,37,45
USC00305426,"MOHONK LAKE, NY US",2005-11-29,0.05,0,0,57,44,57
USC00305426,"MOHONK LAKE, NY US",2005-11-30,2.26,0,0,57,47,47
USC00305426,"MOHONK LAKE, NY US",2005-12-01,0,0,0,47,30,36
USC00305426,"MOHONK LAKE, NY US",2005-12-02,0,0,0,36,30,31
USC00305426,"MOHONK LAKE, NY US",2005-12-03,0,0,0,31,23,28
USC00305426,"MOHONK LAKE, NY US",2005-12-04,0.19,2,2,28,21,28
USC00305426,"MOHONK LAKE, NY US",2005-12-05,0,0,1,31,24,29
USC00305426,"MOHONK LAKE, NY US",2005-12-06,0,0,1,31,23,28
USC00305426,"MOHONK LAKE, NY US",2005-12-07,0,0,1,28,18,24
USC00305426,"MOHONK LAKE, NY US",2005-12-08,0,0,1,28,13,24
USC00305426,"MOHONK LAKE, NY US",2005-12-09,0.81,11.1,11,32,19,30
USC00305426,"MOHONK LAKE, NY US",2005-12-10,0,0,9,30,22,25
USC00305426,"MOHONK LAKE, NY US",2005-12-11,0,0,8,33,21,29
USC00305426,"MOHONK LAKE, NY US",2005-12-12,0,0,7,31,24,25
USC00305426,"MOHONK LAKE, NY US",2005-12-13,0,0,6,25,5,14
USC00305426,"MOHONK LAKE, NY US",2005-12-14,0,0,6,16,2,14
USC00305426,"MOHONK LAKE, NY US",2005-12-15,0,0,6,22,4,21
USC00305426,"MOHONK LAKE, NY US",2005-12-16,1.02,0.4,5,38,18,36
USC00305426,"MOHONK LAKE, NY US",2005-12-17,0,0,5,36,24,31
USC00305426,"MOHONK LAKE, NY US",2005-12-18,0,0,5,35,22,33
USC00305426,"MOHONK LAKE, NY US",2005-12-19,0,0,5,33,22,24
USC00305426,"MOHONK LAKE, NY US",2005-12-20,0,0,5,28,15,24
USC00305426,"MOHONK LAKE, NY US",2005-12-21,0,0,5,26,16,24
USC00305426,"MOHONK LAKE, NY US",2005-12-22,0,0,5,30,21,28
USC00305426,"MOHONK LAKE, NY US",2005-12-23,0,0,5,39,26,38
USC00305426,"MOHONK LAKE, NY US",2005-12-24,0,0,4,44,36,41
USC00305426,"MOHONK LAKE, NY US",2005-12-25,0.06,0,3,41,31,37
USC00305426,"MOHONK LAKE, NY US",2005-12-26,1.09,0,2,40,35,37
USC00305426,"MOHONK LAKE, NY US",2005-12-27,0,0,2,37,29,35
USC00305426,"MOHONK LAKE, NY US",2005-12-28,0,0,2,36,26,35
USC00305426,"MOHONK LAKE, NY US",2005-12-29,0.5,0,1,43,35,43
USC00305426,"MOHONK LAKE, NY US",2005-12-30,0.48,0,0,43,31,32
USC00305426,"MOHONK LAKE, NY US",2005-12-31,0.19,2.3,2,32,20,25
USC00305426,"MOHONK LAKE, NY US",2006-01-01,0.04,0.3,2,35,23,34
USC00305426,"MOHONK LAKE, NY US",2006-01-02,0,0,2,36,31,34
USC00305426,"MOHONK LAKE, NY US",2006-01-03,1.86,12.5,14,35,30,31
USC00305426,"MOHONK LAKE, NY US",2006-01-04,0.07,0.2,14,31,21,28
USC00305426,"MOHONK LAKE, NY US",2006-01-05,0.07,0.6,12,39,27,37
USC00305426,"MOHONK LAKE, NY US",2006-01-06,0,0,12,37,28,29
USC00305426,"MOHONK LAKE, NY US",2006-01-07,0,0,12,30,15,25
USC00305426,"MOHONK LAKE, NY US",2006-01-08,0.01,0.5,11,36,23,34
USC00305426,"MOHONK LAKE, NY US",2006-01-09,0,0,10,46,29,45
USC00305426,"MOHONK LAKE, NY US",2006-01-10,0,0,9,45,34,37
USC00305426,"MOHONK LAKE, NY US",2006-01-11,0,0,8,39,31,37
USC00305426,"MOHONK LAKE, NY US",2006-01-12,0.45,0,5,50,36,46
USC00305426,"MOHONK LAKE, NY US",2006-01-13,0,0,4,47,37,43
USC00305426,"MOHONK LAKE, NY US",2006-01-14,0.35,0,1,52,40,49
USC00305426,"MOHONK LAKE, NY US",2006-01-15,0.47,0.7,1,49,12,13
USC00305426,"MOHONK LAKE, NY US",2006-01-16,0,0,1,27,6,27
USC00305426,"MOHONK LAKE, NY US",2006-01-17,0,0,1,30,13,29
USC00305426,"MOHONK LAKE, NY US",2006-01-18,1.56,0,0,55,28,35
USC00305426,"MOHONK LAKE, NY US",2006-01-19,0,0,0,40,26,37
USC00305426,"MOHONK LAKE, NY US",2006-01-20,0,0,0,51,32,46
USC00305426,"MOHONK LAKE, NY US",2006-01-21,0,0,0,57,40,42
USC00305426,"MOHONK LAKE, NY US",2006-01-22,0,0,0,42,23,32
USC00305426,"MOHONK LAKE, NY US",2006-01-23,0.77,6.4,5,35,26,34
USC00305426,"MOHONK LAKE, NY US",2006-01-24,0,0,5,36,22,34
USC00305426,"MOHONK LAKE, NY US",2006-01-25,0,0,4,37,29,35
USC00305426,"MOHONK LAKE, NY US",2006-01-26,0,0,4,35,20,24
USC00305426,"MOHONK LAKE, NY US",2006-01-27,0,0,4,37,14,32
USC00305426,"MOHONK LAKE, NY US",2006-01-28,0,0,3,50,28,47
USC00305426,"MOHONK LAKE, NY US",2006-01-29,0.19,0,3,47,34,36
USC00305426,"MOHONK LAKE, NY US",2006-01-30,0.12,0,2,54,34,52
USC00305426,"MOHONK LAKE, NY US",2006-01-31,0.65,0.8,2,52,31,32
USC00305426,"MOHONK LAKE, NY US",2006-02-01,0,0,2,35,28,33
USC00305426,"MOHONK LAKE, NY US",2006-02-02,0,0,2,40,28,39
USC00305426,"MOHONK LAKE, NY US",2006-02-03,0.87,0,0,53,37,50
USC00305426,"MOHONK LAKE, NY US",2006-02-04,0,0,0,50,35,42
USC00305426,"MOHONK LAKE, NY US",2006-02-05,0.75,0,0,46,35,37
USC00305426,"MOHONK LAKE, NY US",2006-02-06,0,0,0,37,26,33
USC00305426,"MOHONK LAKE, NY US",2006-02-07,0,0,0,34,27,32
USC00305426,"MOHONK LAKE, NY US",2006-02-08,0,0,0,33,18,31
USC00305426,"MOHONK LAKE, NY US",2006-02-09,0,0,0,31,15,29
USC00305426,"MOHONK LAKE, NY US",2006-02-10,0,0,0,29,16,26
USC00305426,"MOHONK LAKE, NY US",2006-02-11,0,0.3,0,29,15,29
USC00305426,"MOHONK LAKE, NY US",2006-02-12,0.41,5.4,5,29,15,21
USC00305426,"MOHONK LAKE, NY US",2006-02-13,0,0,4,31,11,28
USC00305426,"MOHONK LAKE, NY US",2006-02-14,0,0,3,36,22,36
USC00305426,"MOHONK LAKE, NY US",2006-02-15,0,0,2,52,28,49
USC00305426,"MOHONK LAKE, NY US",2006-02-16,0,0,2,57,34,55
USC00305426,"MOHONK LAKE, NY US",2006-02-17,0.09,0,0,55,36,36
USC00305426,"MOHONK LAKE, NY US",2006-02-18,0,0,0,36,14,15
USC00305426,"MOHONK LAKE, NY US",2006-02-19,0,0,0,28,8,27
USC00305426,"MOHONK LAKE, NY US",2006-02-20,0,0,0,33,13,31
USC00305426,"MOHONK LAKE, NY US",2006-02-21,0,0,0,36,22,34
USC00305426,"MOHONK LAKE, NY US",2006-02-22,0,0,0,40,23,40
USC00305426,"MOHONK LAKE, NY US",2006-02-23,0,0,0,41,27,39
USC00305426,"MOHONK LAKE, NY US",2006-02-24,0,0,0,40,24,28
USC00305426,"MOHONK LAKE, NY US",2006-02-25,0,0,0,38,19,37
USC00305426,"MOHONK LAKE, NY US",2006-02-26,0,0,0,37,10,18
USC00305426,"MOHONK LAKE, NY US",2006-02-27,0,0,0,24,6,23
USC00305426,"MOHONK LAKE, NY US",2006-02-28,0,0,0,27,11,24
USC00305426,"MOHONK LAKE, NY US",2006-03-01,0,0,0,35,15,34
USC00305426,"MOHONK LAKE, NY US",2006-03-02,0.28,2.8,3,34,19,21
USC00305426,"MOHONK LAKE, NY US",2006-03-03,0.06,1.7,3,28,13,21
USC00305426,"MOHONK LAKE, NY US",2006-03-04,0,0,2,35,14,31
USC00305426,"MOHONK LAKE, NY US",2006-03-05,0,0,2,42,22,42
USC00305426,"MOHONK LAKE, NY US",2006-03-06,0,0,2,42,22,37
USC00305426,"MOHONK LAKE, NY US",2006-03-07,0,0,2,39,20,36
USC00305426,"MOHONK LAKE, NY US",2006-03-08,0,0,1,42,17,39
USC00305426,"MOHONK LAKE, NY US",2006-03-09,0,0,1,43,34,43
USC00305426,"MOHONK LAKE, NY US",2006-03-10,0,0,0,65,39,63
USC00305426,"MOHONK LAKE, NY US",2006-03-11,0,0,0,63,35,55
USC00305426,"MOHONK LAKE, NY US",2006-03-12,0,0,0,55,41,47
USC00305426,"MOHONK LAKE, NY US",2006-03-13,0.07,0,0,57,43,56
USC00305426,"MOHONK LAKE, NY US",2006-03-14,0.41,0,0,57,42,43
USC00305426,"MOHONK LAKE, NY US",2006-03-15,0,0,0,43,27,35
USC00305426,"MOHONK LAKE, NY US",2006-03-16,0,0,0,40,28,37
USC00305426,"MOHONK LAKE, NY US",2006-03-17,0,0,0,42,24,37
USC00305426,"MOHONK LAKE, NY US",2006-03-18,0,0,0,38,20,33
USC00305426,"MOHONK LAKE, NY US",2006-03-19,0,0,0,34,20,31
USC00305426,"MOHONK LAKE, NY US",2006-03-20,0.01,0.4,0,36,21,30
USC00305426,"MOHONK LAKE, NY US",2006-03-21,0,0,0,46,16,39
USC00305426,"MOHONK LAKE, NY US",2006-03-22,0,0,0,39,23,34
USC00305426,"MOHONK LAKE, NY US",2006-03-23,0,0,0,49,22,45
USC00305426,"MOHONK LAKE, NY US",2006-03-24,0,0,0,45,33,40
USC00305426,"MOHONK LAKE, NY US",2006-03-25,0.02,0,0,45,32,41
USC00305426,"MOHONK LAKE, NY US",2006-03-26,0.06,0,0,46,33,43
USC00305426,"MOHONK LAKE, NY US",2006-03-27,0,0,0,54,31,51
USC00305426,"MOHONK LAKE, NY US",2006-03-28,0,0,0,55,33,52
USC00305426,"MOHONK LAKE, NY US",2006-03-29,0,0,0,63,36,59
USC00305426,"MOHONK LAKE, NY US",2006-03-30,0,0,0,67,39,64
USC00305426,"MOHONK LAKE, NY US",2006-03-31,0,0,0,72,45,70
USC00305426,"MOHONK LAKE, NY US",2006-04-01,0.02,0,0,70,50,57
USC00305426,"MOHONK LAKE, NY US",2006-04-02,0,0,0,63,37,61
USC00305426,"MOHONK LAKE, NY US",2006-04-03,0,0,0,61,38,47
USC00305426,"MOHONK LAKE, NY US",2006-04-04,1.12,0,0,47,32,44
USC00305426,"MOHONK LAKE, NY US",2006-04-05,0,0,0,44,30,38
USC00305426,"MOHONK LAKE, NY US",2006-04-06,0,0,0,43,31,43
USC00305426,"MOHONK LAKE, NY US",2006-04-07,0.1,0,0,46,37,46
USC00305426,"MOHONK LAKE, NY US",2006-04-08,0.04,0,0,52,35,38
USC00305426,"MOHONK LAKE, NY US",2006-04-09,0,0,0,56,28,50
USC00305426,"MOHONK LAKE, NY US",2006-04-10,0,0,0,64,35,63
USC00305426,"MOHONK LAKE, NY US",2006-04-11,0,0,0,68,40,67
USC00305426,"MOHONK LAKE, NY US",2006-04-12,0,0,0,67,45,60
USC00305426,"MOHONK LAKE, NY US",2006-04-13,0,0,0,74,51,70
USC00305426,"MOHONK LAKE, NY US",2006-04-14,0.16,0,0,72,49,53
USC00305426,"MOHONK LAKE, NY US",2006-04-15,0.22,0,0,75,49,72
USC00305426,"MOHONK LAKE, NY US",2006-04-16,0,0,0,72,43,57
USC00305426,"MOHONK LAKE, NY US",2006-04-17,0,0,0,57,39,55
USC00305426,"MOHONK LAKE, NY US",2006-04-18,0,0,0,68,41,67
USC00305426,"MOHONK LAKE, NY US",2006-04-19,0,0,0,70,48,69
USC00305426,"MOHONK LAKE, NY US",2006-04-20,0,0,0,77,55,76
USC00305426,"MOHONK LAKE, NY US",2006-04-21,0,0,0,76,44,63
USC00305426,"MOHONK LAKE, NY US",2006-04-22,0.7,0,0,63,36,37
USC00305426,"MOHONK LAKE, NY US",2006-04-23,1.74,0,0,49,34,47
USC00305426,"MOHONK LAKE, NY US",2006-04-24,0.2,0,0,58,42,56
USC00305426,"MOHONK LAKE, NY US",2006-04-25,0,0,0,68,46,64
USC00305426,"MOHONK LAKE, NY US",2006-04-26,0,0,0,64,34,59
USC00305426,"MOHONK LAKE, NY US",2006-04-27,0,0,0,68,46,63
USC00305426,"MOHONK LAKE, NY US",2006-04-28,0,0,0,65,37,56
USC00305426,"MOHONK LAKE, NY US",2006-04-29,0,0,0,62,37,60
USC00305426,"MOHONK LAKE, NY US",2006-04-30,0,0,0,69,42,67
USC00305426,"MOHONK LAKE, NY US",2006-05-01,0,0,0,71,48,67
USC00305426,"MOHONK LAKE, NY US",2006-05-02,0,0,0,68,43,59
USC00305426,"MOHONK LAKE, NY US",2006-05-03,0,0,0,67,44,61
USC00305426,"MOHONK LAKE, NY US",2006-05-04,0.01,0,0,80,48,78
USC00305426,"MOHONK LAKE, NY US",2006-05-05,0,0,0,78,58,74
USC00305426,"MOHONK LAKE, NY US",2006-05-06,0,0,0,74,48,63
USC00305426,"MOHONK LAKE, NY US",2006-05-07,0,0,0,65,38,64
USC00305426,"MOHONK LAKE, NY US",2006-05-08,0,0,0,68,46,63
USC00305426,"MOHONK LAKE, NY US",2006-05-09,0,0,0,63,46,59
USC00305426,"MOHONK LAKE, NY US",2006-05-10,0,0,0,67,49,66
USC00305426,"MOHONK LAKE, NY US",2006-05-11,0.02,0,0,67,50,58
USC00305426,"MOHONK LAKE, NY US",2006-05-12,1.48,0,0,58,52,56
USC00305426,"MOHONK LAKE, NY US",2006-05-13,0.11,0,0,66,45,63
USC00305426,"MOHONK LAKE, NY US",2006-05-14,0.02,0,0,63,44,50
USC00305426,"MOHONK LAKE, NY US",2006-05-15,0.36,0,0,51,44,49
USC00305426,"MOHONK LAKE, NY US",2006-05-16,0.67,0,0,55,47,55
USC00305426,"MOHONK LAKE, NY US",2006-05-17,0,0,0,62,46,61
USC00305426,"MOHONK LAKE, NY US",2006-05-18,0,0,0,72,52,68
USC00305426,"MOHONK LAKE, NY US",2006-05-19,0.46,0,0,68,47,48
USC00305426,"MOHONK LAKE, NY US",2006-05-20,0.12,0,0,65,43,58
USC00305426,"MOHONK LAKE, NY US",2006-05-21,0.1,0,0,58,45,52
USC00305426,"MOHONK LAKE, NY US",2006-05-22,0,0,0,57,40,53
USC00305426,"MOHONK LAKE, NY US",2006-05-23,0,0,0,64,38,55
USC00305426,"MOHONK LAKE, NY US",2006-05-24,0,0,0,72,46,71
USC00305426,"MOHONK LAKE, NY US",2006-05-25,0,0,0,77,52,68
USC00305426,"MOHONK LAKE, NY US",2006-05-26,0.13,0,0,68,57,67
USC00305426,"MOHONK LAKE, NY US",2006-05-27,0.4,0,0,78,60,76
USC00305426,"MOHONK LAKE, NY US",2006-05-28,0,0,0,83,53,81
USC00305426,"MOHONK LAKE, NY US",2006-05-29,0,0,0,89,61,86
USC00305426,"MOHONK LAKE, NY US",2006-05-30,0,0,0,90,67,85
USC00305426,"MOHONK LAKE, NY US",2006-05-31,0.98,0,0,85,62,78
USC00305426,"MOHONK LAKE, NY US",2006-06-01,0.01,0,0,83,65,78
USC00305426,"MOHONK LAKE, NY US",2006-06-02,0.85,0,0,78,58,63
USC00305426,"MOHONK LAKE, NY US",2006-06-03,0.56,0,0,63,54,58
USC00305426,"MOHONK LAKE, NY US",2006-06-04,0.06,0,0,61,51,61
USC00305426,"MOHONK LAKE, NY US",2006-06-05,0,0,0,70,52,64
USC00305426,"MOHONK LAKE, NY US",2006-06-06,0,0,0,73,55,69
USC00305426,"MOHONK LAKE, NY US",2006-06-07,0.98,0,0,69,54,54
USC00305426,"MOHONK LAKE, NY US",2006-06-08,0.22,0,0,60,53,60
