Year,Month,Day,NAO_index
1948,12,31,206.81
1949,1,1,23.22
1949,1,2,-0.37
1949,1,3,47.71
1949,1,4,52.39
1949,1,5,59.62
1949,1,6,18.04
1949,1,7,-54.13
1949,1,8,-139.5
1949,1,9,-88.23
1949,1,10,12.8
1949,1,11,41.36
1949,1,12,24.46
1949,1,13,39.33
1949,1,14,-18.83
1949,1,15,-20.42
1949,1,16,11.37
1949,1,17,144.41
1949,1,18,192.08
1949,1,19,190.37
1949,1,20,159.76
1949,1,21,123.55
1949,1,22,144.24
1949,1,23,213.93
1949,1,24,152.59
1949,1,25,197.11
1949,1,26,184.55
1949,1,27,114.5
1949,1,28,27.55
1949,1,29,-44.6
1949,1,30,-97.53
1949,1,31,-132.34
1949,2,1,-135.28
1949,2,2,-94.08
1949,2,3,-161.3
1949,2,4,-203.14
1949,2,5,-140.16
1949,2,6,-25.41
1949,2,7,68.95
1949,2,8,134.84
1949,2,9,121.11
1949,2,10,104.83
1949,2,11,105.12
1949,2,12,88.55
1949,2,13,176.02
1949,2,14,264.15
1949,2,15,229.59
1949,2,16,195.1
1949,2,17,165.39
1949,2,18,122.81
1949,2,19,187.1
1949,2,20,273.07
1949,2,21,299.12
1949,2,22,283.67
1949,2,23,218.32
1949,2,24,141.75
1949,2,25,109.91
1949,2,26,65.83
1949,2,27,-43.72
1949,2,28,-97.9
1949,3,1,-104.8
1949,3,2,-85.9
1949,3,3,-46.76
1949,3,4,48.28
1949,3,5,61.82
1949,3,6,-1.57
1949,3,7,-66.31
1949,3,8,-117.62
1949,3,9,-103.67
1949,3,10,-50.46
1949,3,11,24.81
1949,3,12,67.35
1949,3,13,86.19
1949,3,14,57.13
1949,3,15,-10.02
1949,3,16,-67.37
1949,3,17,-96.55
1949,3,18,-43.55
1949,3,19,30.86
1949,3,20,111.47
1949,3,21,143.68
1949,3,22,114.01
1949,3,23,43.68
1949,3,24,-41.31
1949,3,25,-89.6
1949,3,26,-133.42
1949,3,27,-161.79
1949,3,28,-160.17
1949,3,29,-138.65
1949,3,30,-184.7
1949,3,31,-239.78
1949,4,1,-205.59
1949,4,2,-95.73
1949,4,3,-9.82
1949,4,4,80.37
1949,4,5,101.23
1949,4,6,74.41
1949,4,7,33.31
1949,4,8,-6.27
1949,4,9,-11.78
1949,4,10,18.54
1949,4,11,52.3
1949,4,12,77.22
1949,4,13,120.54
1949,4,14,146.77
1949,4,15,173.91
1949,4,16,170.7
1949,4,17,133.35
1949,4,18,196.13
1949,4,19,263.29
1949,4,20,242.35
1949,4,21,223.22
1949,4,22,225.45
1949,4,23,216.14
1949,4,24,156.28
1949,4,25,116.14
1949,4,26,161.4
1949,4,27,192.86
1949,4,28,175.56
1949,4,29,160.93
1949,4,30,129.03
1949,5,1,102.24
1949,5,2,56.85
1949,5,3,30.86
1949,5,4,44.63
1949,5,5,93.05
1949,5,6,95.35
1949,5,7,48.91
1949,5,8,19.81
1949,5,9,49.62
1949,5,10,80.07
1949,5,11,112.94
1949,5,12,150.19
1949,5,13,138.29
1949,5,14,129.28
1949,5,15,118.4
1949,5,16,103.88
1949,5,17,88.62
1949,5,18,38.16
1949,5,19,-34.23
1949,5,20,-47.06
1949,5,21,-58.43
1949,5,22,-50.69
1949,5,23,-52.2
1949,5,24,-36.65
1949,5,25,-12.2
1949,5,26,6.33
1949,5,27,10.74
1949,5,28,-36.19
1949,5,29,-39.45
1949,5,30,-7.44
1949,5,31,-18.25
1949,6,1,-11.29
1949,6,2,27.92
1949,6,3,61.27
1949,6,4,85.04
1949,6,5,75.55
1949,6,6,55.21
1949,6,7,56.05
1949,6,8,49.78
1949,6,9,35.98
1949,6,10,60.57
1949,6,11,70.37
1949,6,12,83.74
1949,6,13,66.59
1949,6,14,58.33
1949,6,15,37.63
1949,6,16,-36.74
1949,6,17,-99.35
1949,6,18,-104.49
1949,6,19,-98.92
1949,6,20,-88.37
1949,6,21,-87.92
1949,6,22,-88.98
1949,6,23,-55.11
1949,6,24,-45.5
1949,6,25,-30.37
1949,6,26,-13.78
1949,6,27,-3.12
1949,6,28,9.93
1949,6,29,50.11
1949,6,30,90
1949,7,1,50.66
1949,7,2,53.13
1949,7,3,51.35
1949,7,4,52.14
1949,7,5,28.83
1949,7,6,-30.57
1949,7,7,-75.94
1949,7,8,-86.51
1949,7,9,-44.77
1949,7,10,-41.02
1949,7,11,-93.97
1949,7,12,-108.65
1949,7,13,-142.25
1949,7,14,-152.99
1949,7,15,-148.98
1949,7,16,-124.97
1949,7,17,-99.89
1949,7,18,-46.32
1949,7,19,1.63
1949,7,20,34.99
1949,7,21,35.75
1949,7,22,23.1
1949,7,23,-1.22
1949,7,24,-42.63
1949,7,25,-52.18
1949,7,26,-42.28
1949,7,27,-18.25
1949,7,28,-16.4
1949,7,29,-5.38
1949,7,30,23.78
1949,7,31,49.97
1949,8,1,49.79
1949,8,2,30.96
1949,8,3,12.41
1949,8,4,7.45
1949,8,5,22.26
1949,8,6,54.65
1949,8,7,79.15
1949,8,8,82.18
1949,8,9,64.18
1949,8,10,44.83
1949,8,11,56.49
1949,8,12,65.39
1949,8,13,49.88
1949,8,14,-1.67
1949,8,15,-48.08
1949,8,16,-86.7
1949,8,17,-84.53
1949,8,18,-77.12
1949,8,19,-53.99
1949,8,20,-58.8
1949,8,21,-43.6
1949,8,22,-13.93
1949,8,23,33.49
1949,8,24,27.13
1949,8,25,30.59
1949,8,26,11.28
1949,8,27,19.57
1949,8,28,41
1949,8,29,60.76
1949,8,30,21.95
1949,8,31,-18.58
1949,9,1,-53.14
1949,9,2,-97.54
1949,9,3,-89.03
1949,9,4,-65.84
1949,9,5,-38.24
1949,9,6,5.65
1949,9,7,31.52
1949,9,8,16.83
1949,9,9,-23.23
1949,9,10,-70.87
1949,9,11,-102.17
1949,9,12,-127.67
1949,9,13,-212.8
1949,9,14,-241.11
1949,9,15,-163
1949,9,16,-71.61
1949,9,17,-21.28
1949,9,18,-19.29
1949,9,19,-62.62
1949,9,20,-79.78
1949,9,21,-89.78
1949,9,22,-72.41
1949,9,23,-34.87
1949,9,24,-19.48
1949,9,25,5.14
1949,9,26,46.52
1949,9,27,38.52
1949,9,28,13.68
1949,9,29,11.99
1949,9,30,35.37
1949,10,1,71.09
1949,10,2,66.95
1949,10,3,-36.11
1949,10,4,-79.67
1949,10,5,-106.4
1949,10,6,-141.49
1949,10,7,-163.42
1949,10,8,-174.83
1949,10,9,-107.85
1949,10,10,-34.06
1949,10,11,-9.78
1949,10,12,49.65
1949,10,13,108.94
1949,10,14,159.79
1949,10,15,203.57
1949,10,16,205.78
1949,10,17,198.67
1949,10,18,215.06
1949,10,19,210.93
1949,10,20,157.75
1949,10,21,108.25
1949,10,22,55.22
1949,10,23,32.76
1949,10,24,8.16
1949,10,25,17.53
1949,10,26,30.61
1949,10,27,37.64
1949,10,28,65.65
1949,10,29,98.44
1949,10,30,90.82
1949,10,31,42.27
1949,11,1,36.13
1949,11,2,122.32
1949,11,3,164.73
1949,11,4,175.58
1949,11,5,158.81
1949,11,6,123.04
1949,11,7,68.71
1949,11,8,46.43
1949,11,9,43.56
1949,11,10,-14.68
1949,11,11,-11.47
1949,11,12,-22.28
1949,11,13,-67.64
1949,11,14,-72.51
1949,11,15,28.48
1949,11,16,93.1
1949,11,17,83.15
1949,11,18,50.24
1949,11,19,50.34
1949,11,20,84.64
1949,11,21,94.88
1949,11,22,53.89
1949,11,23,-37.9
1949,11,24,-40.68
1949,11,25,-43.74
1949,11,26,-100.22
1949,11,27,-139.66
1949,11,28,-142.33
1949,11,29,-19.92
1949,11,30,28.79
1949,12,1,4.48
1949,12,2,32.49
1949,12,3,67.41
1949,12,4,83.09
1949,12,5,26.73
1949,12,6,-54.08
1949,12,7,-134.88
1949,12,8,-139.18
1949,12,9,-104.04
1949,12,10,-69.52
1949,12,11,-19.85
1949,12,12,53.31
1949,12,13,133.18
1949,12,14,166.24
1949,12,15,203.89
1949,12,16,256.06
1949,12,17,231.51
1949,12,18,201.17
1949,12,19,172.41
1949,12,20,105.66
1949,12,21,55.91
1949,12,22,35.7
1949,12,23,43.15
1949,12,24,82.73
1949,12,25,157.12
1949,12,26,114.49
1949,12,27,54.18
1949,12,28,-17.21
1949,12,29,-87.83
1949,12,30,-145.86
1949,12,31,-164.98
1950,1,1,-132.47
1950,1,2,-99.42
1950,1,3,-47.39
1950,1,4,-22.9
1950,1,5,57.47
1950,1,6,36.43
1950,1,7,-68.69
1950,1,8,-109.56
1950,1,9,-101.47
1950,1,10,-69.17
1950,1,11,-0.31
1950,1,12,-19.58
1950,1,13,-47.14
1950,1,14,-19.32
1950,1,15,2.48
1950,1,16,-78.69
1950,1,17,-98.57
1950,1,18,-72.67
1950,1,19,-25.04
1950,1,20,60.78
1950,1,21,114.9
1950,1,22,149.86
1950,1,23,178.56
1950,1,24,153.73
1950,1,25,78.9
1950,1,26,69.17
1950,1,27,143.39
1950,1,28,137.2
1950,1,29,121.63
1950,1,30,114.21
1950,1,31,159.68
1950,2,1,171.97
1950,2,2,133.61
1950,2,3,95.61
1950,2,4,100.83
1950,2,5,108.11
1950,2,6,94.98
1950,2,7,83.19
1950,2,8,42.44
1950,2,9,4.35
1950,2,10,14.45
1950,2,11,10.23
1950,2,12,3.95
1950,2,13,-0.1
1950,2,14,-7.81
1950,2,15,-42.24
1950,2,16,-41.18
1950,2,17,4.21
1950,2,18,73
1950,2,19,82.93
1950,2,20,51.58
1950,2,21,-8.78
1950,2,22,-73.25
1950,2,23,-68.84
1950,2,24,-38.28
1950,2,25,-42.7
1950,2,26,-15.41
1950,2,27,25.61
1950,2,28,33.92
1950,3,1,98.66
1950,3,2,141.43
1950,3,3,160.27
1950,3,4,142.84
1950,3,5,71.26
1950,3,6,-49.59
1950,3,7,-146.55
1950,3,8,-172.5
1950,3,9,-257.56
1950,3,10,-341.22
1950,3,11,-320.44
1950,3,12,-250.86
1950,3,13,-186.75
1950,3,14,-145.28
1950,3,15,-87.55
1950,3,16,-29.86
1950,3,17,59.24
1950,3,18,105.88
1950,3,19,86.38
1950,3,20,29.18
1950,3,21,1.33
1950,3,22,3.42
1950,3,23,41.96
1950,3,24,30.63
1950,3,25,-13.03
1950,3,26,-58.28
1950,3,27,-131.8
1950,3,28,-153.86
1950,3,29,-121.81
1950,3,30,-16.98
1950,3,31,64.74
1950,4,1,123.4
1950,4,2,109.43
1950,4,3,142.79
1950,4,4,189.5
1950,4,5,182.21
1950,4,6,139.2
1950,4,7,150.61
1950,4,8,196.36
1950,4,9,138.29
1950,4,10,44.51
1950,4,11,-28.97
1950,4,12,-85.59
1950,4,13,-80.56
1950,4,14,-25.3
1950,4,15,30.22
1950,4,16,49.37
1950,4,17,70.27
1950,4,18,65.57
1950,4,19,71.1
1950,4,20,74.89
1950,4,21,-18.08
1950,4,22,-110.73
1950,4,23,-156.23
1950,4,24,-181.4
1950,4,25,-146.82
1950,4,26,-138.14
1950,4,27,-78.3
1950,4,28,0.61
1950,4,29,38.96
1950,4,30,59.49
1950,5,1,77.64
1950,5,2,72.47
1950,5,3,74.28
1950,5,4,65.03
1950,5,5,38.83
1950,5,6,24.87
1950,5,7,18.94
1950,5,8,-12.78
1950,5,9,-29.68
1950,5,10,-6.15
1950,5,11,23.71
1950,5,12,-6.9
1950,5,13,-46.74
1950,5,14,-97.83
1950,5,15,-176.03
1950,5,16,-211.8
1950,5,17,-191.2
1950,5,18,-160.13
1950,5,19,-147.37
1950,5,20,-136.24
1950,5,21,-137.61
1950,5,22,-132.83
1950,5,23,-122.63
1950,5,24,-132.24
1950,5,25,-145.02
1950,5,26,-109.77
1950,5,27,-46.31
1950,5,28,12.19
1950,5,29,30.85
1950,5,30,8.27
1950,5,31,-6.8
1950,6,1,-28.64
1950,6,2,-5.48
1950,6,3,20.81
1950,6,4,38.29
1950,6,5,56.93
1950,6,6,68.53
1950,6,7,68.27
1950,6,8,70.16
1950,6,9,93.85
1950,6,10,93.11
1950,6,11,42.32
1950,6,12,-12.47
1950,6,13,-31.18
1950,6,14,-35.91
1950,6,15,2.74
1950,6,16,52.02
1950,6,17,35.13
1950,6,18,-30.72
1950,6,19,-35.81
1950,6,20,1.79
1950,6,21,7.66
1950,6,22,-45.28
1950,6,23,-104.13
1950,6,24,-99.07
1950,6,25,-47.68
1950,6,26,3.41
1950,6,27,47.59
1950,6,28,62.05
1950,6,29,61.51
1950,6,30,63.2
1950,7,1,53.99
1950,7,2,21.33
1950,7,3,-1.37
1950,7,4,4.23
1950,7,5,18.79
1950,7,6,11.81
1950,7,7,-17.64
1950,7,8,-33.7
1950,7,9,-22.33
1950,7,10,27.41
1950,7,11,54.74
1950,7,12,70.94
1950,7,13,79.48
1950,7,14,61.08
1950,7,15,29.78
1950,7,16,-2.13
1950,7,17,-58.95
1950,7,18,-81.5
1950,7,19,-55.2
1950,7,20,-12.37
1950,7,21,0.71
1950,7,22,17.16
1950,7,23,32.34
1950,7,24,27.69
1950,7,25,13.38
1950,7,26,1.21
1950,7,27,-13.48
1950,7,28,-31.93
1950,7,29,-20.08
1950,7,30,-8.34
1950,7,31,-7.24
1950,8,1,14.22
1950,8,2,31.33
1950,8,3,44.66
1950,8,4,52.1
1950,8,5,31.3
1950,8,6,46.54
1950,8,7,74.16
1950,8,8,70.17
1950,8,9,70.16
1950,8,10,101.38
1950,8,11,107.98
1950,8,12,100.85
1950,8,13,88.76
1950,8,14,82.16
1950,8,15,47.86
1950,8,16,7.31
1950,8,17,-24.09
1950,8,18,-44.47
1950,8,19,-58.33
1950,8,20,-53.45
1950,8,21,-77.27
1950,8,22,-85.86
1950,8,23,-58.79
1950,8,24,-25.15
1950,8,25,-19.9
1950,8,26,-14.38
1950,8,27,7.53
1950,8,28,19.58
1950,8,29,32.45
1950,8,30,60.63
1950,8,31,83.37
1950,9,1,90.82
1950,9,2,99.41
1950,9,3,113.3
1950,9,4,124.95
1950,9,5,134.63
1950,9,6,166.18
1950,9,7,171.46
1950,9,8,121.19
1950,9,9,86.23
1950,9,10,87.64
1950,9,11,102.1
1950,9,12,103.95
1950,9,13,97.99
1950,9,14,108.87
1950,9,15,109.84
1950,9,16,109.07
1950,9,17,94.25
1950,9,18,97.75
1950,9,19,138.08
1950,9,20,108.8
1950,9,21,81.91
1950,9,22,46.28
1950,9,23,-9.05
1950,9,24,-50.15
1950,9,25,-53.87
1950,9,26,13.06
1950,9,27,94.17
1950,9,28,93.88
1950,9,29,36.28
1950,9,30,19.78
1950,10,1,50.67
1950,10,2,66.72
1950,10,3,113.81
1950,10,4,120.03
1950,10,5,136.23
1950,10,6,164.74
1950,10,7,221.24
1950,10,8,224.92
1950,10,9,195.29
1950,10,10,91.44
1950,10,11,1.21
1950,10,12,-8.59
1950,10,13,22.26
1950,10,14,48.86
1950,10,15,90.08
1950,10,16,161.14
1950,10,17,164.05
1950,10,18,121.09
1950,10,19,46.57
1950,10,20,-0.44
1950,10,21,-15.47
1950,10,22,-29.47
1950,10,23,1.89
1950,10,24,34.95
1950,10,25,61.07
1950,10,26,13.73
1950,10,27,-30.17
1950,10,28,3.52
1950,10,29,12.64
1950,10,30,-15.95
1950,10,31,-85.61
1950,11,1,-139.07
1950,11,2,-149.77
1950,11,3,-149.75
1950,11,4,-113.52
1950,11,5,-80.36
1950,11,6,-70.08
1950,11,7,51.06
1950,11,8,110.23
1950,11,9,70.56
1950,11,10,59
1950,11,11,113.62
1950,11,12,182.11
1950,11,13,189.77
1950,11,14,150.62
1950,11,15,126.38
1950,11,16,119.21
1950,11,17,94.17
1950,11,18,59.25
1950,11,19,-8.29
1950,11,20,-46.35
1950,11,21,-101.13
1950,11,22,-221.75
1950,11,23,-283.26
1950,11,24,-263.84
1950,11,25,-226.69
1950,11,26,-222.97
1950,11,27,-194.26
1950,11,28,-132.88
1950,11,29,-44
1950,11,30,-92.82
1950,12,1,-173.27
1950,12,2,-212.74
1950,12,3,-238.99
1950,12,4,-213.72
1950,12,5,-200.84
1950,12,6,-138.89
1950,12,7,-44.36
1950,12,8,-69.7
1950,12,9,-88.84
1950,12,10,-65.72
1950,12,11,-57.55
1950,12,12,-79.69
1950,12,13,-65.23
1950,12,14,-60.48
1950,12,15,-81.93
1950,12,16,-59.88
1950,12,17,-9.4
1950,12,18,39.72
1950,12,19,57.88
1950,12,20,70.25
1950,12,21,61.38
1950,12,22,-24.9
1950,12,23,-81.63
1950,12,24,-116.72
1950,12,25,-183.35
1950,12,26,-218.57
1950,12,27,-178.42
1950,12,28,-136.77
1950,12,29,-65
1950,12,30,-24.91
1950,12,31,-18.88
1951,1,1,-42.18
1951,1,2,-3.86
1951,1,3,69.47
1951,1,4,68.21
1951,1,5,20.3
1951,1,6,13.91
1951,1,7,35.73
1951,1,8,29.49
1951,1,9,30.4
1951,1,10,119.86
1951,1,11,130.7
1951,1,12,52.98
1951,1,13,-23.45
1951,1,14,-110.4
1951,1,15,-164.84
1951,1,16,-115.49
1951,1,17,23.04
1951,1,18,-25.43
1951,1,19,-79.68
1951,1,20,-51.84
1951,1,21,33.27
1951,1,22,70.6
1951,1,23,120.94
1951,1,24,179.79
1951,1,25,189.93
1951,1,26,198.61
1951,1,27,140.13
1951,1,28,147.15
1951,1,29,204.47
1951,1,30,219.42
1951,1,31,235.12
1951,2,1,237.98
1951,2,2,243.87
1951,2,3,254.28
1951,2,4,285.62
1951,2,5,212.07
1951,2,6,165.23
1951,2,7,117.64
1951,2,8,1.81
1951,2,9,-139.04
1951,2,10,-129.64
1951,2,11,-65.62
1951,2,12,-24.63
1951,2,13,18.3
1951,2,14,76.93
1951,2,15,78.45
1951,2,16,73.22
1951,2,17,111.9
1951,2,18,119.33
1951,2,19,40.44
1951,2,20,-19.03
1951,2,21,-56.83
1951,2,22,-72.72
1951,2,23,-105.9
1951,2,24,-157.29
1951,2,25,-109.24
1951,2,26,-43.53
1951,2,27,18.67
1951,2,28,26.76
1951,3,1,7.83
1951,3,2,-26.65
1951,3,3,-59.74
1951,3,4,-71.77
1951,3,5,-63.53
1951,3,6,-121.95
1951,3,7,-252.37
1951,3,8,-355.72
1951,3,9,-449.94
1951,3,10,-496.04
1951,3,11,-435.64
1951,3,12,-288.87
1951,3,13,-145.25
1951,3,14,-72.59
1951,3,15,-65.32
1951,3,16,-79.6
1951,3,17,-66.93
1951,3,18,-49.75
1951,3,19,-46.41
1951,3,20,-34.93
1951,3,21,-20.28
1951,3,22,-11.8
1951,3,23,16.52
1951,3,24,3.41
1951,3,25,-19.65
1951,3,26,-70.36
1951,3,27,-160.44
1951,3,28,-215.37
1951,3,29,-207.51
1951,3,30,-136.62
1951,3,31,-76.88
1951,4,1,-54.47
1951,4,2,-17.35
1951,4,3,22.07
1951,4,4,21.52
1951,4,5,3.51
1951,4,6,-34.21
1951,4,7,-58.04
1951,4,8,-52
1951,4,9,-74.9
1951,4,10,-105.95
1951,4,11,-97.79
1951,4,12,-76.06
1951,4,13,-60.83
1951,4,14,-35.17
1951,4,15,-28.52
1951,4,16,-41.31
1951,4,17,-54.54
1951,4,18,-22.19
1951,4,19,17.51
1951,4,20,34.58
1951,4,21,49.18
1951,4,22,69.87
1951,4,23,76.39
1951,4,24,16.14
1951,4,25,-34.88
1951,4,26,-88.47
1951,4,27,-81.29
1951,4,28,-73.07
1951,4,29,-53.13
1951,4,30,-96.26
1951,5,1,-189.25
1951,5,2,-279.66
1951,5,3,-245.16
1951,5,4,-196.77
1951,5,5,-138.19
1951,5,6,-61.54
1951,5,7,-34.03
1951,5,8,-26.59
1951,5,9,-23.34
1951,5,10,7.95
1951,5,11,21.49
1951,5,12,9.37
1951,5,13,-11.76
1951,5,14,25.05
1951,5,15,78.72
1951,5,16,111.61
1951,5,17,105.55
1951,5,18,75.26
1951,5,19,44.69
1951,5,20,-15.07
1951,5,21,-72.89
1951,5,22,-129.64
1951,5,23,-136.95
1951,5,24,-111.68
1951,5,25,-71.39
1951,5,26,-73.07
1951,5,27,-84.96
1951,5,28,-97.63
1951,5,29,-106.69
1951,5,30,-125.56
1951,5,31,-134.78
1951,6,1,-110.48
1951,6,2,-71.97
1951,6,3,-70.72
1951,6,4,-81.96
