"","Date","Precip_mm","Snow_mm","SnowDepth_mm","TempMax_degC","TempMin_degC","TempMean_degC"
"5343",1944-08-17,0.762,NA,NA,30.5555555555556,21.1111111111111,25.8333333333333
"5344",1944-08-18,18.542,NA,NA,25.5555555555556,18.8888888888889,22.2222222222222
"5345",1944-08-19,0,NA,NA,23.8888888888889,11.1111111111111,17.5
"5346",1944-08-20,0,NA,NA,24.4444444444444,12.7777777777778,18.6111111111111
"5347",1944-08-21,0,NA,NA,27.7777777777778,16.1111111111111,21.9444444444444
"5348",1944-08-22,6.604,NA,NA,27.2222222222222,17.2222222222222,22.2222222222222
"5349",1944-08-23,1.778,NA,NA,25.5555555555556,16.1111111111111,20.8333333333333
"5350",1944-08-24,1.016,NA,NA,23.8888888888889,11.1111111111111,17.5
"5351",1944-08-25,0,NA,NA,19.4444444444444,10,14.7222222222222
"5352",1944-08-26,0,NA,NA,18.3333333333333,11.1111111111111,14.7222222222222
"5353",1944-08-27,0,NA,NA,20.5555555555556,10,15.2777777777778
"5354",1944-08-28,0,NA,NA,22.7777777777778,12.7777777777778,17.7777777777778
"5355",1944-08-29,0.254,NA,NA,21.6666666666667,13.3333333333333,17.5
"5356",1944-08-30,0,NA,NA,25.5555555555556,13.3333333333333,19.4444444444444
"5357",1944-08-31,0,NA,NA,28.3333333333333,17.7777777777778,23.0555555555556
"5358",1944-09-01,0,NA,NA,26.1111111111111,20.5555555555556,23.3333333333333
"5359",1944-09-02,0.254,NA,NA,30.5555555555556,20,25.2777777777778
"5360",1944-09-03,0,NA,NA,30.5555555555556,18.3333333333333,24.4444444444444
"5361",1944-09-04,0,NA,NA,24.4444444444444,15,19.7222222222222
"5362",1944-09-05,0,NA,NA,26.6666666666667,18.8888888888889,22.7777777777778
"5363",1944-09-06,0,NA,NA,26.1111111111111,15.5555555555556,20.8333333333333
"5364",1944-09-07,0,NA,NA,22.2222222222222,17.7777777777778,20
"5365",1944-09-08,0,NA,NA,22.2222222222222,10,16.1111111111111
"5366",1944-09-09,0,NA,NA,18.3333333333333,12.7777777777778,15.5555555555556
"5367",1944-09-10,0,NA,NA,21.1111111111111,9.44444444444444,15.2777777777778
"5368",1944-09-11,0,NA,NA,25,11.6666666666667,18.3333333333333
"5369",1944-09-12,4.572,NA,NA,24.4444444444444,11.6666666666667,18.0555555555556
"5370",1944-09-13,44.958,NA,NA,17.7777777777778,12.2222222222222,15
"5371",1944-09-14,29.972,NA,NA,22.2222222222222,17.2222222222222,19.7222222222222
"5372",1944-09-15,24.638,NA,NA,24.4444444444444,17.2222222222222,20.8333333333333
"5373",1944-09-16,0,NA,NA,24.4444444444444,16.1111111111111,20.2777777777778
"5374",1944-09-17,0,NA,NA,21.6666666666667,14.4444444444444,18.0555555555556
"5375",1944-09-18,0,NA,NA,21.6666666666667,12.7777777777778,17.2222222222222
"5376",1944-09-19,0,NA,NA,20,14.4444444444444,17.2222222222222
"5377",1944-09-20,0,NA,NA,21.6666666666667,16.1111111111111,18.8888888888889
"5378",1944-09-21,0,NA,NA,22.7777777777778,17.2222222222222,20
"5379",1944-09-22,2.794,NA,NA,22.2222222222222,11.6666666666667,16.9444444444444
"5380",1944-09-23,0,NA,NA,17.7777777777778,5,11.3888888888889
"5381",1944-09-24,0,NA,NA,12.2222222222222,3.88888888888889,8.05555555555556
"5382",1944-09-25,0,NA,NA,16.1111111111111,7.22222222222222,11.6666666666667
"5383",1944-09-26,0,NA,NA,20.5555555555556,9.44444444444444,15
"5384",1944-09-27,0,NA,NA,21.1111111111111,10.5555555555556,15.8333333333333
"5385",1944-09-28,2.286,NA,NA,21.1111111111111,14.4444444444444,17.7777777777778
"5386",1944-09-29,4.826,NA,NA,17.7777777777778,9.44444444444444,13.6111111111111
"5387",1944-09-30,0,NA,NA,14.4444444444444,5.55555555555556,10
"5388",1944-10-01,0,NA,NA,15.5555555555556,5,10.2777777777778
"5389",1944-10-02,0,NA,NA,15.5555555555556,9.44444444444444,12.5
"5390",1944-10-03,0,NA,NA,14.4444444444444,0,7.22222222222222
"5391",1944-10-04,0,NA,NA,15,3.33333333333333,9.16666666666667
"5392",1944-10-05,0,NA,NA,17.7777777777778,7.77777777777778,12.7777777777778
"5393",1944-10-06,7.112,NA,NA,17.7777777777778,12.7777777777778,15.2777777777778
"5394",1944-10-07,0,NA,NA,26.1111111111111,16.1111111111111,21.1111111111111
"5395",1944-10-08,1.27,NA,NA,25.5555555555556,13.3333333333333,19.4444444444444
"5396",1944-10-09,0,NA,NA,17.2222222222222,9.44444444444444,13.3333333333333
"5397",1944-10-10,0.254,NA,NA,15.5555555555556,5.55555555555556,10.5555555555556
"5398",1944-10-11,0,NA,NA,15,7.22222222222222,11.1111111111111
"5399",1944-10-12,0,NA,NA,17.2222222222222,7.77777777777778,12.5
"5400",1944-10-13,0,NA,NA,17.2222222222222,10,13.6111111111111
"5401",1944-10-14,3.81,NA,NA,15.5555555555556,10.5555555555556,13.0555555555556
"5402",1944-10-15,0,NA,NA,15,1.66666666666667,8.33333333333333
"5403",1944-10-16,0,NA,NA,13.3333333333333,1.66666666666667,7.5
"5404",1944-10-17,0,NA,NA,17.2222222222222,5.55555555555556,11.3888888888889
"5405",1944-10-18,0,NA,NA,22.2222222222222,8.33333333333333,15.2777777777778
"5406",1944-10-19,0,NA,NA,21.1111111111111,10.5555555555556,15.8333333333333
"5407",1944-10-20,0,NA,NA,11.1111111111111,1.11111111111111,6.11111111111111
"5408",1944-10-21,35.56,NA,NA,7.22222222222222,2.77777777777778,5
"5409",1944-10-22,1.016,NA,NA,8.88888888888889,0.555555555555556,4.72222222222222
"5410",1944-10-23,0,NA,NA,13.8888888888889,2.77777777777778,8.33333333333333
"5411",1944-10-24,0,NA,NA,14.4444444444444,-0.555555555555556,6.94444444444444
"5412",1944-10-25,0,NA,NA,16.6666666666667,7.22222222222222,11.9444444444444
"5413",1944-10-26,0,NA,NA,15.5555555555556,6.66666666666667,11.1111111111111
"5414",1944-10-27,0,NA,NA,13.3333333333333,1.66666666666667,7.5
"5415",1944-10-28,0,NA,NA,10.5555555555556,-1.66666666666667,4.44444444444444
"5416",1944-10-29,0,NA,NA,10.5555555555556,1.66666666666667,6.11111111111111
"5417",1944-10-30,0,NA,NA,8.88888888888889,1.11111111111111,5
"5418",1944-10-31,0,NA,NA,12.7777777777778,0,6.38888888888889
"5419",1944-11-01,0,0,NA,11.1111111111111,7.22222222222222,9.16666666666667
"5420",1944-11-02,0,0,NA,16.1111111111111,10,13.0555555555556
"5421",1944-11-03,0,0,NA,17.7777777777778,8.33333333333333,13.0555555555556
"5422",1944-11-04,0,0,NA,16.6666666666667,8.33333333333333,12.5
"5423",1944-11-05,0.762,0,NA,14.4444444444444,5,9.72222222222222
"5424",1944-11-06,0,0,0,5.55555555555556,-2.22222222222222,1.66666666666667
"5425",1944-11-07,0,0,NA,7.22222222222222,-3.33333333333333,1.94444444444444
"5426",1944-11-08,0,0,NA,9.44444444444444,2.77777777777778,6.11111111111111
"5427",1944-11-09,0,0,NA,10.5555555555556,0.555555555555556,5.55555555555556
"5428",1944-11-10,13.462,0,NA,12.7777777777778,7.77777777777778,10.2777777777778
"5429",1944-11-11,1.524,0,NA,12.2222222222222,1.11111111111111,6.66666666666667
"5430",1944-11-12,0,0,NA,7.22222222222222,-2.77777777777778,2.22222222222222
"5431",1944-11-13,0,0,NA,12.2222222222222,-1.66666666666667,5.27777777777778
"5432",1944-11-14,0,0,NA,12.2222222222222,1.66666666666667,6.94444444444444
"5433",1944-11-15,0.508,0,NA,7.77777777777778,1.66666666666667,4.72222222222222
"5434",1944-11-16,21.082,25.4,25.4,5.55555555555556,-0.555555555555556,2.5
"5435",1944-11-17,4.572,0,0,3.88888888888889,-0.555555555555556,1.66666666666667
"5436",1944-11-18,0,0,NA,5,-0.555555555555556,2.22222222222222
"5437",1944-11-19,0,0,NA,4.44444444444444,-1.66666666666667,1.38888888888889
"5438",1944-11-20,2.032,12.7,25.4,2.77777777777778,-2.77777777777778,0
"5439",1944-11-21,35.306,292.1,304.8,0.555555555555556,-1.66666666666667,-0.555555555555556
"5440",1944-11-22,0.508,0,152.4,1.66666666666667,-0.555555555555556,0.555555555555556
"5441",1944-11-23,0,0,152.4,2.22222222222222,-3.88888888888889,-0.833333333333333
"5442",1944-11-24,0,0,152.4,2.22222222222222,-5,-1.38888888888889
"5443",1944-11-25,0,0,127,1.66666666666667,-2.77777777777778,-0.555555555555555
"5444",1944-11-26,0,0,127,5.55555555555556,-6.66666666666667,-0.555555555555556
"5445",1944-11-27,12.446,0,101.6,2.22222222222222,-1.66666666666667,0.277777777777778
"5446",1944-11-28,1.778,0,101.6,6.11111111111111,1.66666666666667,3.88888888888889
"5447",1944-11-29,1.016,2.54,76.2,3.88888888888889,-3.88888888888889,0
"5448",1944-11-30,23.114,25.4,50.8,1.66666666666667,-2.22222222222222,-0.277777777777778
"5449",1944-12-01,0.254,7.62,50.8,0,-5.55555555555556,-2.77777777777778
"5450",1944-12-02,0,0,50.8,-2.77777777777778,-8.88888888888889,-5.83333333333333
"5451",1944-12-03,0,0,50.8,-6.66666666666667,-13.3333333333333,-10
"5452",1944-12-04,0,0,50.8,-2.22222222222222,-12.2222222222222,-7.22222222222222
"5453",1944-12-05,0,0,50.8,5,-7.22222222222222,-1.11111111111111
"5454",1944-12-06,0,0,25.4,6.66666666666667,-1.11111111111111,2.77777777777778
"5455",1944-12-07,0,0,25.4,6.11111111111111,-1.66666666666667,2.22222222222222
"5456",1944-12-08,9.906,0,0,4.44444444444444,0,2.22222222222222
"5457",1944-12-09,13.716,0,0,5,-1.11111111111111,1.94444444444444
"5458",1944-12-10,0,0,0,2.77777777777778,-1.66666666666667,0.555555555555555
"5459",1944-12-11,0,0,0,0,-4.44444444444444,-2.22222222222222
"5460",1944-12-12,25.654,45.72,50.8,0,-2.77777777777778,-1.38888888888889
"5461",1944-12-13,0,0,50.8,1.11111111111111,-5.55555555555556,-2.22222222222222
"5462",1944-12-14,0,0,50.8,-2.22222222222222,-7.77777777777778,-5
"5463",1944-12-15,0,0,50.8,-1.11111111111111,-7.77777777777778,-4.44444444444444
"5464",1944-12-16,0,0,50.8,2.22222222222222,-5,-1.38888888888889
"5465",1944-12-17,0,0,25.4,1.66666666666667,-3.88888888888889,-1.11111111111111
"5466",1944-12-18,0,0,25.4,-0.555555555555556,-6.66666666666667,-3.61111111111111
"5467",1944-12-19,5.842,139.7,177.8,-6.11111111111111,-13.3333333333333,-9.72222222222222
"5468",1944-12-20,0,0,177.8,-5.55555555555556,-13.3333333333333,-9.44444444444444
"5469",1944-12-21,0,0,177.8,-1.11111111111111,-7.77777777777778,-4.44444444444444
"5470",1944-12-22,0,0,177.8,-3.88888888888889,-16.6666666666667,-10.2777777777778
"5471",1944-12-23,0,0,177.8,-3.33333333333333,-11.6666666666667,-7.5
"5472",1944-12-24,0,0,177.8,-1.11111111111111,-5,-3.05555555555556
"5473",1944-12-25,10.16,0,127,1.66666666666667,-3.33333333333333,-0.833333333333333
"5474",1944-12-26,2.286,0,101.6,3.88888888888889,-6.66666666666667,-1.38888888888889
"5475",1944-12-27,0,0,101.6,-6.66666666666667,-14.4444444444444,-10.5555555555556
"5476",1944-12-28,23.876,241.3,355.6,-2.22222222222222,-11.1111111111111,-6.66666666666667
"5477",1944-12-29,0,0,355.6,-4.44444444444444,-16.1111111111111,-10.2777777777778
"5478",1944-12-30,0,0,355.6,-5.55555555555556,-15.5555555555556,-10.5555555555556
"5479",1944-12-31,2.032,5.08,304.8,1.11111111111111,-6.66666666666667,-2.77777777777778
"5480",1945-01-01,27.94,0,279.4,7.77777777777778,-0.555555555555556,3.61111111111111
"5481",1945-01-02,1.27,0,279.4,6.66666666666667,-11.6666666666667,-2.5
"5482",1945-01-03,0,0,279.4,-6.66666666666667,-16.1111111111111,-11.3888888888889
"5483",1945-01-04,1.778,55.88,330.2,0,-7.22222222222222,-3.61111111111111
"5484",1945-01-05,0,0,330.2,1.11111111111111,-12.7777777777778,-5.83333333333333
"5485",1945-01-06,0,0,330.2,-7.77777777777778,-16.6666666666667,-12.2222222222222
"5486",1945-01-07,13.716,114.3,431.8,-10.5555555555556,-16.6666666666667,-13.6111111111111
"5487",1945-01-08,1.016,12.7,457.2,-2.22222222222222,-10.5555555555556,-6.38888888888889
"5488",1945-01-09,0,0,431.8,-2.22222222222222,-6.66666666666667,-4.44444444444444
"5489",1945-01-10,0,0,406.4,-6.11111111111111,-17.7777777777778,-11.9444444444444
"5490",1945-01-11,0,0,381,-5.55555555555556,-16.6666666666667,-11.1111111111111
"5491",1945-01-12,0,5.08,381,-3.33333333333333,-12.2222222222222,-7.77777777777778
"5492",1945-01-13,0,0,381,0.555555555555556,-6.11111111111111,-2.77777777777778
"5493",1945-01-14,9.652,76.2,431.8,-2.77777777777778,-15.5555555555556,-9.16666666666667
"5494",1945-01-15,0,0,431.8,-7.77777777777778,-15,-11.3888888888889
"5495",1945-01-16,42.672,342.9,787.4,-7.22222222222222,-11.1111111111111,-9.16666666666667
"5496",1945-01-17,0,0,762,-5.55555555555556,-10.5555555555556,-8.05555555555556
"5497",1945-01-18,0,0,762,-5.55555555555556,-17.2222222222222,-11.3888888888889
"5498",1945-01-19,0,0,736.6,-2.77777777777778,-13.3333333333333,-8.05555555555556
"5499",1945-01-20,0,0,711.2,-2.77777777777778,-12.2222222222222,-7.5
"5500",1945-01-21,0,0,685.8,-6.11111111111111,-12.2222222222222,-9.16666666666667
"5501",1945-01-22,2.286,38.1,736.6,-3.33333333333333,-10,-6.66666666666667
"5502",1945-01-23,0.508,0,736.6,-3.33333333333333,-4.44444444444444,-3.88888888888889
"5503",1945-01-24,0,0,685.8,-3.33333333333333,-14.4444444444444,-8.88888888888889
"5504",1945-01-25,0,0,660.4,-11.6666666666667,-21.6666666666667,-16.6666666666667
"5505",1945-01-26,0,0,635,-11.6666666666667,-18.8888888888889,-15.2777777777778
"5506",1945-01-27,0,0,609.6,-3.88888888888889,-15,-9.44444444444444
"5507",1945-01-28,0,0,584.2,-3.88888888888889,-11.1111111111111,-7.5
"5508",1945-01-29,14.986,139.7,736.6,-3.88888888888889,-7.22222222222222,-5.55555555555556
"5509",1945-01-30,0,0,711.2,-3.88888888888889,-8.88888888888889,-6.38888888888889
"5510",1945-01-31,0,0,685.8,-4.44444444444444,-14.4444444444444,-9.44444444444444
"5511",1945-02-01,0,0,660.4,-3.88888888888889,-13.3333333333333,-8.61111111111111
"5512",1945-02-02,0,0,635,-3.88888888888889,-9.44444444444444,-6.66666666666667
"5513",1945-02-03,0,0,635,-6.11111111111111,-12.2222222222222,-9.16666666666667
"5514",1945-02-04,0,0,609.6,-3.33333333333333,-14.4444444444444,-8.88888888888889
"5515",1945-02-05,7.62,68.58,660.4,0,-6.66666666666667,-3.33333333333333
"5516",1945-02-06,0,0,660.4,0,-11.6666666666667,-5.83333333333333
"5517",1945-02-07,0,0,635,-1.66666666666667,-12.2222222222222,-6.94444444444444
"5518",1945-02-08,9.652,162.56,762,-1.66666666666667,-5,-3.33333333333333
"5519",1945-02-09,10.16,205.74,965.2,0,-6.11111111111111,-3.05555555555556
"5520",1945-02-10,0,0,914.4,2.77777777777778,-3.33333333333333,-0.277777777777778
"5521",1945-02-11,0,0,889,3.88888888888889,-0.555555555555556,1.66666666666667
"5522",1945-02-12,0,0,863.6,2.77777777777778,-4.44444444444444,-0.833333333333333
"5523",1945-02-13,0,0,838.2,2.77777777777778,-8.88888888888889,-3.05555555555556
"5524",1945-02-14,6.604,76.2,889,-3.33333333333333,-8.33333333333333,-5.83333333333333
"5525",1945-02-15,0.254,5.08,863.6,3.88888888888889,-7.77777777777778,-1.94444444444444
"5526",1945-02-16,5.842,25.4,838.2,5,-1.11111111111111,1.94444444444444
"5527",1945-02-17,0,0,838.2,3.88888888888889,-5,-0.555555555555556
"5528",1945-02-18,0,0,812.8,-2.22222222222222,-12.2222222222222,-7.22222222222222
"5529",1945-02-19,0,0,812.8,-4.44444444444444,-13.3333333333333,-8.88888888888889
"5530",1945-02-20,0,0,812.8,-4.44444444444444,-12.7777777777778,-8.61111111111111
"5531",1945-02-21,0.254,5.08,787.4,0,-8.88888888888889,-4.44444444444444
"5532",1945-02-22,24.638,0,533.4,5.55555555555556,-3.88888888888889,0.833333333333333
"5533",1945-02-23,0.254,0,762,6.11111111111111,-0.555555555555556,2.77777777777778
"5534",1945-02-24,0,0,736.6,4.44444444444444,-2.77777777777778,0.833333333333333
"5535",1945-02-25,0,0,711.2,4.44444444444444,-2.22222222222222,1.11111111111111
"5536",1945-02-26,11.176,25.4,711.2,2.22222222222222,-2.77777777777778,-0.277777777777778
"5537",1945-02-27,6.604,0,685.8,7.77777777777778,-2.22222222222222,2.77777777777778
"5538",1945-02-28,0,0,685.8,1.66666666666667,-6.11111111111111,-2.22222222222222
"5539",1945-03-01,2.54,63.5,711.2,6.66666666666667,-4.44444444444444,1.11111111111111
"5540",1945-03-02,0,0,660.4,6.11111111111111,-1.11111111111111,2.5
"5541",1945-03-03,2.794,0,609.6,10,2.77777777777778,6.38888888888889
"5542",1945-03-04,0,0,533.4,12.2222222222222,-4.44444444444444,3.88888888888889
"5543",1945-03-05,0,0,508,2.77777777777778,-7.22222222222222,-2.22222222222222
"5544",1945-03-06,10.922,0,431.8,6.66666666666667,-0.555555555555556,3.05555555555556
"5545",1945-03-07,1.524,0,406.4,5.55555555555556,-3.33333333333333,1.11111111111111
"5546",1945-03-08,0,0,381,2.22222222222222,-8.33333333333333,-3.05555555555556
"5547",1945-03-09,0,0,355.6,3.33333333333333,-5.55555555555556,-1.11111111111111
"5548",1945-03-10,2.286,55.88,406.4,1.66666666666667,-2.22222222222222,-0.277777777777778
"5549",1945-03-11,1.778,0,381,3.33333333333333,-6.11111111111111,-1.38888888888889
