y,row,column,cor,p
IceInDayofYear_fed,cumMeanDailyT_Dec,nDaysMinBelowZero_Dec,-0.8276595677872538,0
IceInDayofYear_fed,cumMeanDailyT_Dec,nDaysMeanBelowZero_Dec,-0.9359025249719889,0
IceInDayofYear_fed,cumMeanDailyT_Nov,nDaysMinBelowZero_SepOctNov,-0.8631087972136978,0
IceInDayofYear_fed,cumMeanDailyT_Nov,nDaysMinBelowZero_OctNov,-0.8682025138777756,0
IceInDayofYear_fed,cumMeanDailyT_Nov,nDaysMinBelowZero_Nov,-0.8868250276395443,0
IceInDayofYear_fed,cumMeanDailyT_OctNovDec,nDaysMinBelowZero_OctNovDec,-0.7985117033953679,0
IceInDayofYear_fed,cumMeanDailyT_OctNovDec,nDaysMeanBelowZero_OctNovDec,-0.8296265437281829,0
IceInDayofYear_fed,cumMeanDailyT_OctNovDec,cumMeanDailyT_Dec,0.7784597588887647,0
IceInDayofYear_fed,nDaysMeanBelowZero_OctNovDec,cumMeanDailyT_Dec,-0.8647481978490107,0
IceInDayofYear_fed,nDaysMeanBelowZero_OctNovDec,nDaysMinBelowZero_Dec,0.7765286342806282,0
IceInDayofYear_fed,nDaysMeanBelowZero_OctNovDec,nDaysMeanBelowZero_Dec,0.8855481364703643,0
IceInDayofYear_fed,nDaysMinBelowZero_Dec,nDaysMeanBelowZero_Dec,0.8593602166593689,0
IceInDayofYear_fed,nDaysMinBelowZero_OctNov,nDaysMinBelowZero_Nov,0.9368965897693149,0
IceInDayofYear_fed,nDaysMinBelowZero_OctNovDec,nDaysMeanBelowZero_OctNovDec,0.7779286812665547,0
IceInDayofYear_fed,nDaysMinBelowZero_OctNovDec,nDaysMinBelowZero_Dec,0.7213992160802561,8.881784197001252e-16
IceInDayofYear_fed,nDaysMinBelowZero_OctNovDec,cumMeanDailyT_Nov,-0.7615598815077018,0
IceInDayofYear_fed,nDaysMinBelowZero_OctNovDec,nDaysMinBelowZero_SepOctNov,0.8234467192112898,0
IceInDayofYear_fed,nDaysMinBelowZero_OctNovDec,nDaysMinBelowZero_OctNov,0.8277404011420334,0
IceInDayofYear_fed,nDaysMinBelowZero_OctNovDec,nDaysMinBelowZero_Nov,0.7819141893389229,0
IceInDayofYear_fed,nDaysMinBelowZero_SepOctNov,nDaysMinBelowZero_OctNov,1,0
IceInDayofYear_fed,nDaysMinBelowZero_SepOctNov,nDaysMinBelowZero_Nov,0.9347143641158115,0
