row,column,cor,p,cor_abs
IceInDayofYear_fed,cumMeanDailyT_OctNovDec,0.684865617495702,1.7790213746593508e-12,0.684865617495702
IceInDayofYear_fed,nDaysMinBelowZero_OctNovDec,-0.6758752746024925,4.4300119128593e-12,0.6758752746024925
IceInDayofYear_fed,nDaysMeanBelowZero_OctNovDec,-0.6733614020470057,5.6847859752906515e-12,0.6733614020470057
IceInDayofYear_fed,cumMeanDailyT_Dec,0.6601548861426918,2.0271562206630733e-11,0.6601548861426918
IceInDayofYear_fed,nDaysMinBelowZero_Dec,-0.6322514641288506,2.4406032750334816e-10,0.6322514641288506
IceInDayofYear_fed,nDaysMeanBelowZero_Dec,-0.6060308309225586,2.034662216487959e-9,0.6060308309225586
IceInDayofYear_fed,cumMeanDailyT_Nov,0.46710033753821406,1.1028499656173807e-5,0.46710033753821406
IceInDayofYear_fed,nDaysMinBelowZero_SepOctNov,-0.45076543580416173,2.411804520807692e-5,0.45076543580416173
IceInDayofYear_fed,nDaysMinBelowZero_OctNov,-0.45076543580416173,2.411804520807692e-5,0.45076543580416173
IceInDayofYear_fed,nDaysMinBelowZero_Nov,-0.4468078564855473,2.8979639147275194e-5,0.4468078564855473
IceOutDayofYear,nDaysMinAboveZero_FebMar,-0.7387373091995234,4.440892098500626e-16,0.7387373091995234
IceOutDayofYear,cumMeanDailyT_FebMar,-0.7342649370954976,4.440892098500626e-16,0.7342649370954976
IceOutDayofYear,cumMeanDailyT_FebMarApr,-0.7305381032120962,8.881784197001252e-16,0.7305381032120962
IceOutDayofYear,cumMeanDailyT_Mar,-0.7223524392030009,2.886579864025407e-15,0.7223524392030009
IceOutDayofYear,LengthOfIceCover_days,0.7208182336399204,4.729550084903167e-14,0.7208182336399204
IceOutDayofYear,cumMeanDailyT_MarApr,-0.7114985645956822,1.1324274851176597e-14,0.7114985645956822
IceOutDayofYear,cumMeanDailyT_JanFebMar,-0.6929323418979043,1.0347278589506459e-13,0.6929323418979043
IceOutDayofYear,nDaysMeanAboveZero_FebMar,-0.6853812758745272,2.426947531830592e-13,0.6853812758745272
IceOutDayofYear,cumSnow_FebMarApr,0.6632222463346185,2.574163104895888e-12,0.6632222463346185
IceOutDayofYear,nDaysMinAboveZero_MarApr,-0.6594641494532857,3.767430811763006e-12,0.6594641494532857
LengthOfIceCover_days,IceInDayofYear_fed,-0.8743504232011062,0,0.8743504232011062
LengthOfIceCover_days,cumMeanDailyT_OctNovDec,-0.6300140708151378,3.818898530738579e-10,0.6300140708151378
LengthOfIceCover_days,nDaysMinBelowZero_OctNovDec,0.6289403116792266,4.1740655376543145e-10,0.6289403116792266
LengthOfIceCover_days,nDaysMeanBelowZero_OctNovDec,0.6255094467411584,5.533138391911052e-10,0.6255094467411584
LengthOfIceCover_days,cumMeanDailyT_Dec,-0.6052319847073147,2.734937609716326e-9,0.6052319847073147
LengthOfIceCover_days,cumMeanDailyT_JanFebMar,-0.5934142196581651,6.598035007243652e-9,0.5934142196581651
LengthOfIceCover_days,nDaysMinBelowZero_Dec,0.5813638623801702,1.56264847728238e-8,0.5813638623801702
LengthOfIceCover_days,nDaysMeanBelowZero_Dec,0.5700170533990396,3.410666060688072e-8,0.5700170533990396
LengthOfIceCover_days,nDaysMeanAboveZero_FebMar,-0.548561486287848,1.3804041087972507e-7,0.548561486287848
LengthOfIceCover_days,nDaysMinAboveZero_FebMar,-0.5462431805719293,1.5962187349671808e-7,0.5462431805719293
