Date,Max_Temp,Min_Temp,At_Obs_Temp,Precip_Total,Snowfall,Snow_on_Ground,Precip_Duration ,"Qualitative Weather (fog, thunder, etc.)"
9/1/2023,74,51,70,0,,,,
9/2/2023,78,57,75,0,,,,
9/3/2023,85,68,83,0,,,,
9/4/2023,85,67,83,0.06,,,4-11 AM,
9/5/2023,85,67,84,0,,,,
9/6/2023,88,68,84,0,,,,
9/7/2023,89,71,82,0,,,,
9/8/2023,84,64,68,2.09,,,12-1 AM; 3-4 PM,
9/9/2023,78,63,75,0.06,,,12-1 AM,
9/10/2023,77,65,72,0.32,,,12-1 AM; 11 AM-3 PM,
9/11/2023,74,67,69,0.25,,,12-4 AM; 11 AM-4 PM,
9/12/2023,79,62,75,0,,,,
9/13/2023,78,63,70,0.28,,,4-11 AM,
9/14/2023,72,54,68,0.04,,,12-1 AM,
9/15/2023,71,48,64,0,,,,
9/16/2023,72,55,71,0,,,,
9/17/2023,72,48,66,0,,,,
9/18/2023,68,59,60,0.64,,,12 AM-5 PM,
9/19/2023,68,55,65,0.45,,,12-1 AM,
9/20/2023,71,45,71,0,,,,
9/21/2023,71,46,67,0,,,,
9/22/2023,69,48,67,0,,,,
9/23/2023,68,52,53,0.21,,,8 AM-5 PM,
9/24/2023,57,53,57,0.61,,,12 AM-12 PM; 3-5 PM,
9/25/2023,57,51,56,2.97,,,12 AM-5 PM,
9/26/2023,62,53,60,0,,,,
9/27/2023,65,43,64,0,,,,
9/28/2023,65,45,60,0,,,,
9/29/2023,61,52,56,0.87,,,12-1 AM; 4 AM-12 PM,
9/30/2023,62,55,62,0.15,,,5-11 AM,
