Date,Max_Temp,Min_Temp,At_Obs_Temp,Precip_Total,Snowfall,Snow_on_Ground,Precip_Duration ,"Qualitative Weather (fog, thunder, etc.)"
1/1/2022,50,45,49,0.03,0,0,,
1/2/2022,49,33,34,0.3,0,0,,
1/3/2022,34,18,18,0,0,0,,
1/4/2022,30,12,27,0,0,0,,
1/5/2022,37,22,35,0.4,T,T,,
1/6/2022,36,28,28,0,2.5,2.5,,
1/7/2022,30,23,24,0.21,0,2.5,,
1/8/2022,26,9,19,0,0,2,,
1/9/2022,31,18,31,0.25,0,2,,
1/10/2022,34,18,19,0,0,2,,
1/11/2022,21,6,8,0,0.5,2.5,,
1/12/2022,29,6,26,0,0,2.5,,
1/13/2022,41,26,35,0.03,0,2,,
1/14/2022,38,26,26,0,0,2,,
1/15/2022,28,0,6,0,0,2,,
1/16/2022,19,-4,17,0,0,2,,
1/17/2022,35,17,33,1.33,9,11,,
1/18/2022,33,23,24,0,0,9,,
1/19/2022,40,15,38,0,0,8.5,,
1/20/2022,40,23,23,0,0,8,,
1/21/2022,26,1,10,0,0,8,,
1/22/2022,21,-3,16,0,0,8,,
1/23/2022,28,15,26,0,0,8,,
1/24/2022,27,17,24,0,0,8,,
1/25/2022,38,22,28,0.05,0,8,,
1/26/2022,31,7,17,0,0,8,,
1/27/2022,25,3,22,0,0,8,,
1/28/2022,30,18,27,0.05,T,8,,
1/29/2022,28,8,15,0.24,3.5,11.5,,
1/30/2022,24,4,16,0,0,11,,
1/31/2022,30,8,20,0,0,10,,
