Date,Max_Temp,Min_Temp,At_Obs_Temp,Precip_Total,Snowfall,Snow_on_Ground,Precip_Duration ,"Qualitative Weather (fog, thunder, etc.)"
11/1/2023,45,35,41,0,0,0,,
11/2/2023,46,28,42,0,0,0,,
11/3/2023,54,35,51,0,0,0,,
11/4/2023,57,42,54,0,0,0,,
11/5/2023,57,45,53,0,0,0,,
11/6/2023,54,33,42,0,0,0,,
11/7/2023,64,39,58,0.08,0,0,12-9 AM,
11/8/2023,62,32,37,0,0,0,,
11/9/2023,55,32,45,0.05,0,0,12-1 AM; 5-6 AM; 2-3 PM,
11/10/2023,49,38,44,0.04,0,0,12-1 AM; 4-5 AM; 10-11 AM,
11/11/2023,47,37,40,0.03,0,0,12-1 AM; 4-5 AM; 4-5 PM,
11/12/2023,43,28,35,0.02,0,0,12-1 AM; 11 AM-12 PM,
11/13/2023,42,24,40,0,0,0,,
11/14/2023,48,34,40,0.02,0,0,12-1 AM; 9-10 AM,
11/15/2023,49,29,46,0.02,0,0,12-1 AM; 2-3 PM,
11/16/2023,62,37,52,0,0,0,,
11/17/2023,61,44,57,0.02,0,0,12-1 AM; 10-11 AM,
11/18/2023,59,39,39,0.16,0,0,12-1 AM; 4-8 AM,
11/19/2023,49,32,43,0,0,0,,
11/20/2023,47,26,32,0,0,0,,
11/21/2023,35,22,30,0.07,T,T,3-5 PM,
11/22/2023,42,28,40,1.19,0,0,12-10 AM,
11/23/2023,46,36,40,0,0,0,,
11/24/2023,43,31,31,0,0,0,,
11/25/2023,37,21,31,0,0,0,,
11/26/2023,40,28,36,0,0,0,,
11/27/2023,46,34,37,1.07,0,0,12-1 AM,
11/28/2023,40,26,27,0,0,0,,
11/29/2023,30,22,28,0,0,0,,
11/30/2023,45,26,41,0,0,0,,
