Date,Max_Temp,Min_Temp,At_Obs_Temp,Precip_Total,Snowfall,Snow_on_Ground,Precip_Duration ,"Qualitative Weather (fog, thunder, etc.)"
10/1/2023,75,51,75,0,,,,
10/2/2023,75,55,73,0,,,,
10/3/2023,80,54,79,0.02,,,2-4 PM,
10/4/2023,82,59,81,0,,,,
10/5/2023,82,58,75,0,,,,
10/6/2023,76,60,69,0,,,,
10/7/2023,69,55,55,1.4,,,12-3 AM; 10 AM-5 PM,
10/8/2023,59,46,57,0,,,,
10/9/2023,57,40,55,0,,,,
10/10/2023,61,44,60,0,,,,
10/11/2023,65,46,64,0,,,,
10/12/2023,69,45,66,0,,,,
10/13/2023,66,42,57,0,,,,
10/14/2023,60,46,47,0.17,,,9 AM-5 PM,
10/15/2023,56,44,51,0.02,,,12-1 AM,
10/16/2023,58,44,52,0.03,,,2-3 PM,
10/17/2023,58,46,56,0,,,,
10/18/2023,58,48,57,0,,,,
10/19/2023,61,46,57,0,,,,
10/20/2023,62,52,60,0.23,,,7-9 AM; 3-5 PM,
10/21/2023,62,52,55,0.62,,,12-1 AM; 8 AM-1 PM,
10/22/2023,55,45,46,0,,,,
10/23/2023,57,40,51,0,,,,
10/24/2023,62,39,58,0,,,,
10/25/2023,73,50,68,0,,,,
10/26/2023,77,57,73,0,,,,
10/27/2023,76,60,71,0,,,,
10/28/2023,76,62,71,0,,,,
10/29/2023,74,42,43,0.89,,,7 AM-5 PM,
10/30/2023,52,42,48,0.88,,,12 AM-4 PM,
10/31/2023,49,34,43,0,,,,
