Date,Max_Temp,Min_Temp,At_Obs_Temp,Precip_Total,Snowfall,Snow_on_Ground,Precip_Duration ,"Qualitative Weather (fog, thunder, etc.)"
3/1/2022,39,16,37,0,0,3,,
3/2/2022,44,32,40,0,0,2,,
3/3/2022,43,27,27,0.04,0,2,,
3/4/2022,35,12,32,0,0,2,,
3/5/2022,42,19,39,0,0,2,,
3/6/2022,62,33,59,0.09,0,T,,
3/7/2022,64,38,49,0.06,0,0,,
3/8/2022,58,32,37,0.24,0,0,,
3/9/2022,40,27,30,0.46,4,4,,
3/10/2022,46,20,41,0.06,0,1,,
3/11/2022,52,30,48,0,0,T,,
3/12/2022,51,19,19,0.48,2,2,,
3/13/2022,34,15,27,0,0,2,,
3/14/2022,50,22,49,0,0,1,,
3/15/2022,62,38,62,0,0,T,,
3/16/2022,62,34,62,0,0,0,,
3/17/2022,63,37,50,0.13,0,0,,
3/18/2022,71,43,69,0,0,0,,
3/19/2022,71,49,61,0.07,0,0,,
3/20/2022,62,46,52,0.22,0,0,,
3/21/2022,57,34,53,0,0,0,,
3/22/2022,56,30,50,0,0,0,,
3/23/2022,54,31,43,0,0,0,,
3/24/2022,44,33,39,0.5,0,0,,
3/25/2022,56,38,49,0.36,0,0,,
3/26/2022,50,37,45,0.06,0,0,,
3/27/2022,48,33,34,0,0,0,,
3/28/2022,37,17,20,0,0,0,,
3/29/2022,35,17,32,0,0,0,,
3/30/2022,38,21,38,0,0,0,,
3/31/2022,57,32,56,0.17,0,0,,
