Date,Max_Temp,Min_Temp,At_Obs_Temp,Precip_Total,Snowfall,Snow_on_Ground,Precip_Duration ,"Qualitative Weather (fog, thunder, etc.)"
8/1/2023,76,56,73,0,0,0,,
8/2/2023,75,51,74,0,0,0,,
8/3/2023,76,58,75,0,0,0,,
8/4/2023,76,66,70,0,0,0,,
8/5/2023,78,59,77,0.43,0,0,12-1 AM,
8/6/2023,81,58,80,0,0,0,,
8/7/2023,81,66,73,0.83,0,0,3-8 AM,
8/8/2023,77,67,74,0.12,0,0,12-1 AM,
8/9/2023,82,64,78,0,0,0,,
8/10/2023,81,61,70,0.1,0,0,2-4 PM,
8/11/2023,80,60,79,0.04,0,0,12-1 AM,
8/12/2023,81,57,80,0,0,0,,
8/13/2023,83,65,80,1.21,0,0,12-10 AM,
8/14/2023,82,62,80,0,0,0,,
8/15/2023,80,66,68,1.56,0,0,12 AM-4 PM,
8/16/2023,77,67,76,0.25,0,0,12 AM-4 PM,
8/17/2023,78,67,74,0.07,0,0,5 AM-5 PM,
8/18/2023,76,64,74,0.65,0,0,4-9 AM,
8/19/2023,75,58,74,0,0,0,,
8/20/2023,81,54,81,0,0,0,,
8/21/2023,83,65,82,0,0,0,,
8/22/2023,83,60,74,0,0,0,,
8/23/2023,76,57,74,0,0,0,,
8/24/2023,76,62,63,0.24,0,0,12-5 PM,
8/25/2023,81,62,75,0.36,0,0,12-7 AM,
8/26/2023,82,67,78,0,0,0,,
8/27/2023,82,60,74,0,0,0,,
8/28/2023,77,59,69,0,0,0,,
8/29/2023,80,64,77,0,0,0,,
8/30/2023,80,66,76,0.54,0,0,5-8 AM,
8/31/2023,76,55,69,0,0,0,,
