Date,Max_Temp,Min_Temp,At_Obs_Temp,Precip_Total,Snowfall,Snow_on_Ground,Precip_Duration ,"Qualitative Weather (fog, thunder, etc.)"
2/1/2022,34,12,27,0.00,0,10,,
2/2/2022,40,20,37,0.00,0,9,,
2/3/2022,41,35,37,0.53,0,7,,
2/4/2022,40,19,19,1.65,0,7,,
2/5/2022,22,13,16,0.00,0,7,,
2/6/2022,24,4,20,0.00,0,7,,
2/7/2022,35,15,31,0.18,0,7,,
2/8/2022,34,28,30,0.10,0,7,,
2/9/2022,40,21,35,0.06,0,7,,
2/10/2022,44,28,37,0.05,0,7,,
2/11/2022,50,29,49,0.00,0,7,,
2/12/2022,49,39,41,0.00,0,5,,
2/13/2022,45,20,21,0.09,2,7,,
2/14/2022,23,7,15,0.00,0,6,,
2/15/2022,30,6,25,0.00,0,6,,
2/16/2022,39,15,37,T,T,5,,
2/17/2022,52,35,50,0.03,0,4,,
2/18/2022,57,28,28,0.69,0,T,,
2/19/2022,31,17,23,0.04,T,T,,
2/20/2022,32,11,30,0.00,0,T,,
2/21/2022,53,26,48,0.00,0,T,,
2/22/2022,52,34,48,0.32,0,T,,
2/23/2022,63,43,43,0.48,0,0,,
2/24/2022,49,19,23,0.00,0,0,,
2/25/2022,34,19,29,0.92,3,3,,
2/26/2022,34,8,29,0.00,0,3,,
2/27/2022,42,23,37,0.00,0,3,,
2/28/2022,40,15,27,0.00,0,3,,
