Date,Max_Temp,Min_Temp,At_Obs_Temp,Precip_Total,Snowfall,Snow_on_Ground,Precip_Duration ,"Qualitative Weather (fog, thunder, etc.)"
5/1/2023,59,42,52,1.99,0,0,12-4 AM,
5/2/2023,55,41,51,0.12,0,0,12 AM-1 PM,
5/3/2023,54,41,50,0.14,0,0,9-11 AM,
5/4/2023,55,42,49,0.4,0,0,12-7 AM,
5/5/2023,62,44,56,0,0,0,,
5/6/2023,71,43,67,0,0,0,,
5/7/2023,77,48,73,0,0,0,,
5/8/2023,76,52,70,0.05,0,0,12-1 AM,
5/9/2023,72,46,61,0,0,0,,
5/10/2023,72,42,70,0,0,0,,
5/11/2023,80,50,75,0,0,0,,
5/12/2023,84,58,84,0,0,0,,
5/13/2023,84,61,76,0,0,0,,
5/14/2023,78,48,64,0,0,0,,
5/15/2023,74,44,73,0,0,0,,
5/16/2023,77,55,74,0,0,0,,
5/17/2023,76,44,54,0,0,0,,
5/18/2023,64,34,61,0,0,0,,
5/19/2023,70,45,65,0,0,0,,
5/20/2023,70,49,60,0.53,0,0,10 A-5 P,
5/21/2023,69,47,68,0,0,0,,
5/22/2023,71,50,70,0,0,0,,
5/23/2023,72,51,69,0,0,0,,
5/24/2023,77,51,65,0,0,0,,
5/25/2023,73,42,61,0,0,0,,
5/26/2023,71,44,68,0,0,0,,
5/27/2023,77,49,74,0,0,0,,
5/28/2023,83,54,80,0,0,0,,
5/29/2023,83,56,77,0,0,0,,
5/30/2023,80,49,72,0,0,0,,
5/31/2023,82,53,78,0,0,0,,
