Date,Max_Temp,Min_Temp,At_Obs_Temp,Precip_Total,Snowfall,Snow_on_Ground,Precip_Duration ,"Qualitative Weather (fog, thunder, etc.)"
12/1/2022,51,30,33,0,0,0,,
12/2/2022,39,25,37,0,0,0,,
12/3/2022,54,33,52,0.36,0,0,4 AM-4 PM,
12/4/2022,54,29,33,0,0,0,,
12/5/2022,42,27,35,0,0,0,,
12/6/2022,48,29,48,0.45,0,0,10 AM-5 PM,
12/7/2022,54,46,53,1.23,0,0,12 AM-5 AM,
12/8/2022,53,42,42,0,0,0,,
12/9/2022,44,29,33,0,0,0,,
12/10/2022,35,21,29,0,0,0,,
12/11/2022,31,25,29,0.34,3,3,6 AM-5 PM,
12/12/2022,29,25,25,0.18,1,4,12 AM-1 AM,
12/13/2022,34,12,25,0,0,4,,
12/14/2022,31,18,25,0,0,3,,
12/15/2022,33,24,31,0.07,0,3,4-5 PM,
12/16/2022,33,31,33,1.95,5,8,12 AM-5 PM,
12/17/2022,36,32,32,0.19,0,6,12 AM-2 AM,
12/18/2022,35,27,29,0,0,5,,
12/19/2022,32,27,30,0,0,5,,
12/20/2022,34,23,26,0,0,5,,
12/21/2022,37,16,26,0,0,5,,
12/22/2022,33,24,32,0.12,T,5,1-5 PM,
12/23/2022,50,20,20,1.9,0,3,12 AM-3 PM,
12/24/2022,25,0,7,0,0,3,,
12/25/2022,23,6,20,0,0,3,,
12/26/2022,25,13,21,0,0,3,,
12/27/2022,27,20,25,0,0,3,,
12/28/2022,41,22,38,0,0,3,,
12/29/2022,48,31,42,0,0,3,,
12/30/2022,53,39,46,0,0,2,,
12/31/2022,52,41,50,0.04,0,1,2-5 PM,
